,pl_imppar
12053,0.87
12055,0.319
12056,0.2987
12057,0.92
12061,0.2987
12062,0.2987
12065,0.0172
12067,0.0172
12068,0.974
12069,0.9761
12071,0.0172
12073,0.192
12075,0.503
12078,0.7
12079,0.503
12080,0.503
12081,0.4004
12085,0.176
12086,0.4004
12087,0.4004
12088,0.12
12090,0.1267
12091,0.37
12093,0.1267
12094,0.1267
12096,0.495
12100,0.4997
12104,0.4997
12105,0.49
12106,0.513
12107,0.4997
12108,0.638
12111,0.0702
12112,0.384
12114,0.0702
12115,0.0702
12119,0.37
12120,0.637
12123,0.011
12124,0.1343
12125,0.1343
12128,0.1343
12130,0.94
12132,0.537
12133,0.2077
12135,0.2077
12137,0.09
12138,0.2077
12141,0.0
12144,0.0323
12145,0.0323
12148,0.0323
12149,0.02
12150,0.264
12151,0.0902
12152,0.093
12153,0.0902
12155,0.0902
12158,0.36
12160,0.669
12161,0.8
12162,0.0466
12163,0.0466
12165,0.0466
12168,0.984
12169,0.82
12170,0.418
12171,0.418
12173,0.418
12176,0.79
12177,0.774
12181,0.522
12182,0.774
12184,0.774
12188,0.3572
12189,0.94
12190,0.3572
12191,0.3572
12192,0.894
12194,0.74
12195,0.3443
12196,0.065
12198,0.3443
12199,0.3443
12201,0.403
12202,0.12
12203,0.1903
12204,0.1903
12205,0.1903
12211,0.94
12213,0.3
12214,0.1561
12218,0.1561
12219,0.1561
12220,0.965
12221,0.5244
12223,0.5244
12225,0.5244
12227,0.79
12228,0.975
12230,0.787
12231,0.17
12234,0.787
12235,0.787
12236,0.915
12238,0.89
12240,0.03
12242,0.1408
12244,0.052
12245,0.1408
12246,0.1408
12247,0.3019
12249,0.3019
12250,0.86
12252,0.3019
12254,0.539
12256,0.7351
12258,0.64
12260,0.7351
12261,0.398
12262,0.7351
12266,0.168
12267,0.0797
12269,0.0797
12271,0.0797
12272,0.38
12274,0.2545
12276,0.2545
12277,0.2545
12278,0.035
12281,0.43
12284,0.3952
12285,0.3952
12286,0.39
12289,0.3952
12291,0.569
12292,0.941
12293,0.81
12294,0.3399
12298,0.3399
12299,0.3399
12301,0.88
12303,0.4473
12304,0.4473
12306,0.197
12308,0.4473
12309,0.429
12311,0.4104
12312,0.55
12314,0.4104
12315,0.4104
12318,0.475
12320,0.928
12321,0.475
12324,0.18
12325,0.475
12328,0.622
12330,0.7
12332,0.1622
12334,0.1622
12335,0.34
12336,0.1622
12339,0.2457
12341,0.2457
12342,0.571
12344,0.66
12346,0.2457
12347,0.25
12351,0.03
12354,0.398
12355,0.5947
12356,0.5947
12358,0.5947
12361,0.0264
12364,0.04
12366,0.0264
12368,0.0264
12369,0.42
12373,0.6155
12374,0.6155
12376,0.911
12379,0.6155
12381,0.618
12385,0.618
12386,0.618
12387,0.016
12392,0.789
12393,0.6281
12394,0.6281
12396,0.6281
12397,0.729
12401,0.511
12402,0.511
12404,0.511
12405,0.099
12408,0.099
12409,0.099
12413,0.119
12416,0.626
12417,0.1803
12418,0.1803
12420,0.1803
12423,0.1375
12424,0.1375
12428,0.026
12431,0.1375
12434,0.0517
12435,0.0517
12437,0.0517
12439,0.803
12440,0.3244
12441,0.3244
12442,0.748
12443,0.3244
12445,0.923
12456,0.7016
12458,0.742
12461,0.391
12462,0.7016
12463,0.7016
12466,0.0368
12468,0.0368
12471,0.0368
12472,0.94
12475,0.9023
12477,0.9023
12478,0.9023
12481,0.261
12483,0.403
12486,0.232
12487,0.232
12490,0.232
12492,0.0008
12496,0.0008
12498,0.0008
12499,0.028
12503,0.5108
12505,0.5108
12508,0.5108
12509,0.161
12511,0.1622
12513,0.022
12516,0.1622
12517,0.1622
12519,0.514
12522,0.2385
12523,0.2385
12525,0.945
12527,0.2385
12529,0.1627
12530,0.1627
12531,0.029
12535,0.1627
12537,0.0532
12538,0.873
12542,0.0532
12545,0.0532
12546,0.1345
12549,0.954
12551,0.1345
12554,0.1345
12556,0.029
12558,0.4905
12559,0.4905
12561,0.21
12563,0.023
12564,0.4905
12566,0.2751
12567,0.555
12571,0.462
12572,0.2751
12574,0.53
12575,0.12
12577,0.2751
12578,0.0556
12580,0.0556
12585,0.855
12586,0.0556
12588,0.4344
12591,0.4344
12592,0.75
12593,0.4344
12599,0.038
12600,0.0242
12601,0.0242
12603,0.0242
12607,0.2051
12608,0.035
12609,0.2051
12610,0.2051
12616,0.0504
12617,0.0504
12619,0.29
12620,0.0504
12623,0.116
12624,0.0856
12628,0.0856
12629,0.0856
12630,0.6746
12631,0.6746
12634,0.6746
12637,0.785
12638,0.016
12642,0.3205
12643,0.3205
12645,0.3205
12648,0.1277
12649,0.1277
12650,0.027
12654,0.1277
12658,0.1804
12659,0.012
12660,0.1804
12661,0.1804
12665,0.3174
12669,0.3174
12670,0.143
12672,0.3174
12673,0.0948
12676,0.0948
12678,0.529
12679,0.0948
12682,0.4402
12683,0.502
12685,0.4402
12688,0.4402
12689,0.5916
12692,0.5916
12693,0.51
12694,0.709
12696,0.854
12698,0.5916
12699,0.02
12701,0.824
12704,0.9375
12705,0.9375
12708,0.9375
12709,0.947
12711,0.2499
12714,0.494
12716,0.2499
12717,0.2499
12718,0.3905
12721,0.3905
12722,0.3905
12725,0.32
12726,0.0575
12727,0.0575
12728,0.0575
12731,0.118
12732,0.562
12735,0.7984
12737,0.7984
12740,0.7984
12743,0.977
12744,0.2427
12746,0.2427
12747,0.2427
12749,0.004
12754,0.004
12756,0.25
12757,0.004
12758,0.237
12759,0.015
12762,0.237
12766,0.237
12770,0.0652
12771,0.0652
12772,0.074
12774,0.0652
12776,0.2609
12779,0.96
12780,0.2609
12782,0.2609
12783,0.1509
12786,0.1509
12787,0.092
12788,0.1509
12792,0.112
12794,0.0071
12797,0.0071
12799,0.0071
12800,0.114
12801,0.245
12802,0.278
12803,0.05
12806,0.114
12808,0.114
12814,0.047
12815,0.1031
12817,0.1031
12819,0.1031
12820,0.48
12821,0.01
12824,0.661
12825,0.6563
12827,0.6563
12828,0.681
12829,0.6563
12832,0.2604
12833,0.956
12834,0.2604
12835,0.2604
12842,0.0025
12843,0.0025
12845,0.097
12848,0.0025
12850,0.4886
12852,0.4886
12855,0.441
12856,0.5652
12859,0.5652
12862,0.143
12863,0.5652
12866,0.3665
12869,0.929
12870,0.3665
12871,0.3665
12872,0.7337
12873,0.7337
12874,0.7337
12876,0.748
12882,0.3662
12883,0.3662
12885,0.3662
12887,0.018
12892,0.5566
12894,0.5566
12896,0.112
12897,0.5566
12900,0.9836
12901,0.043
12903,0.9836
12904,0.9836
12905,0.0066
12906,0.0066
12908,0.0066
12911,0.6
12915,0.3217
12916,0.595
12917,0.3217
12918,0.3217
12921,0.085
12924,0.085
12925,0.195
12926,0.085
12932,0.0634
12933,0.45
12935,0.0634
12936,0.0634
12937,0.043
12938,0.02
12939,0.706
12944,0.5
12945,0.706
12946,0.04
12947,0.209
12949,0.706
12950,0.862
12952,0.852
12953,0.6845
12954,0.6845
12956,0.6845
12958,0.62
12961,0.9096
12964,0.943
12966,0.9096
12967,0.9096
12970,0.2568
12972,0.2568
12974,0.167
12975,0.2568
12979,0.2566
12981,0.486
12982,0.2566
12984,0.7096
12985,0.7096
12986,0.7096
12989,0.763
12992,0.0973
12993,0.0973
12994,0.0973
12998,0.96
13000,0.8866
13004,0.8866
13006,0.8866
13007,0.901
13010,0.3751
13011,0.3751
13012,0.3751
13014,0.965
13016,0.083
13018,0.1325
13020,0.1325
13021,0.1325
13025,0.0965
13026,0.0965
13028,0.0965
13029,0.025
13033,0.147
13036,0.186
13037,0.147
13038,0.147
13040,0.6811
13041,0.6811
13043,0.348
13047,0.6811
13048,0.554
13050,0.5586
13051,0.599
13057,0.5586
13059,0.5586
13061,0.566
13063,0.49
13064,0.2247
13065,0.2247
13067,0.08
13068,0.082
13071,0.2247
13073,0.53
13074,0.4861
13077,0.4861
13079,0.096
13080,0.4861
13082,0.48
13083,0.12
13084,0.022
13085,0.0066
13089,0.0066
13091,0.0066
13092,0.43
13095,0.51
13096,0.93
13097,0.8458
13099,0.8458
13102,0.8458
13104,0.943
13105,0.0
13107,0.896
13109,0.1488
13112,0.1488
13113,0.1488
13114,0.7325
13116,0.031
13117,0.7325
13120,0.7325
13122,0.5225
13125,0.5225
13128,0.671
13129,0.5225
13133,0.2709
13135,0.2709
13136,0.049
13137,0.2709
13142,0.0358
13143,0.0358
13145,0.0358
13148,0.859
13151,0.2778
13154,0.852
13155,0.2778
13157,0.2778
13158,0.0874
13163,0.0874
13164,0.0874
13165,0.044
13168,0.0123
13170,0.0123
13171,0.0123
13174,0.135
13175,0.1354
13176,0.1354
13177,0.922
13181,0.1354
13184,0.0852
13186,0.232
13189,0.0852
13190,0.0852
13192,0.777
13196,0.79
13197,0.67
13199,0.6694
13200,0.6694
13201,0.6694
13203,0.66
13204,0.817
13205,0.1248
13206,0.1248
13210,0.06
13211,0.1248
13214,0.0405
13219,0.0405
13220,0.01
13221,0.0405
13224,0.187
13225,0.187
13228,0.355
13230,0.187
13231,0.0051
13234,0.637
13235,0.0051
13236,0.0051
13239,0.925
13244,0.2558
13245,0.284
13246,0.2558
13247,0.2558
13249,0.106
13251,0.004
13256,0.1882
13258,0.1882
13259,0.1882
13260,0.169
13263,0.47
13264,0.877
13265,0.3569
13266,0.3569
13267,0.3569
13270,0.0587
13271,0.016
13272,0.0587
13274,0.0587
13280,0.204
13283,0.204
13285,0.204
13286,0.366
13288,0.902
13289,0.7412
13290,0.7412
13295,0.7412
13297,0.2011
13298,0.962
13301,0.2011
13303,0.9612
13304,0.9612
13306,0.951
13308,0.6356
13309,0.6356
13312,0.647
13316,0.6356
13317,0.56
13319,0.03
13321,0.4576
13324,0.4576
13325,0.4576
13326,0.64
13328,0.25
13329,0.2563
13331,0.2563
13332,0.886
13335,0.856
13336,0.2563
13339,1.226
13340,0.8829
13341,0.8829
13343,0.8829
13347,0.3074
13349,0.3074
13352,0.3074
13354,0.668
13358,0.2183
13360,0.2183
13361,0.2183
13364,0.036
13366,0.1175
13367,0.1175
13370,0.1175
13372,0.013
13373,0.0474
13374,0.0474
13378,0.545
13379,0.0474
13381,0.035
13384,0.0429
13385,0.0429
13388,0.0429
13389,0.8268
13393,0.8268
13394,0.111
13396,0.8268
13401,0.6344
13402,0.791
13404,0.6344
13406,0.6344
13407,0.2465
13408,0.2465
13412,0.2465
13413,0.028
13415,0.0703
13416,0.02
13419,0.0703
13421,0.0703
13425,0.013
13426,0.1215
13429,0.03
13430,0.6
13433,0.1215
13434,0.1215
13436,0.29
13438,0.3676
13439,0.3676
13442,0.645
13443,0.68
13445,0.3676
13447,0.725
13448,0.1071
13449,0.1071
13452,0.1071
13455,0.0643
13457,0.0643
13458,0.804
13462,0.0643
13464,0.7434
13467,0.898
13469,0.7434
13470,0.7434
13473,0.1988
13474,0.1988
13475,0.1988
13476,0.545
13480,0.174
13481,0.405
13483,0.405
13484,0.405
13486,0.022
13488,0.1042
13489,0.1042
13490,0.1042
13495,0.0003
13497,0.0003
13498,0.616
13502,0.2759
13505,0.2759
13506,0.2759
13507,0.195
13511,0.875
13512,0.8607
13513,0.8607
13515,0.8607
13518,0.162
13520,0.4657
13521,0.4657
13523,0.4657
13525,0.504
13528,0.504
13529,0.504
13530,0.07
13533,0.063
13536,0.0035
13537,0.0035
13541,0.0035
13542,0.2254
13544,0.431
13545,0.2254
13547,0.2254
13551,0.37
13552,0.7
13553,0.742
13554,0.742
13556,0.712
13560,0.742
13561,0.2003
13562,0.47
13563,0.2003
13566,0.2003
13568,0.649
13572,0.3347
13574,0.3347
13576,0.37
13578,0.3347
13580,0.7983
13581,0.163
13583,0.7983
13585,0.7983
13588,0.0198
13591,0.0198
13592,0.0198
13594,0.822
13596,0.2048
13599,0.2048
13600,0.015
13601,0.2048
13607,0.4297
13608,0.4297
13609,0.374
13611,0.4297
13612,0.0499
13614,0.0499
13615,0.017
13618,0.0499
13621,0.2262
13622,0.505
13623,0.2262
13630,0.083
13631,0.044
13633,0.044
13636,0.5519
13637,0.5519
13638,0.5519
13639,0.906
13645,0.1865
13646,0.1865
13647,0.584
13648,0.1865
13649,0.083
13654,0.028
13658,0.0761
13659,0.0761
13660,0.0761
13661,0.4617
13663,0.4617
13667,0.87
13669,0.4617
13671,0.2593
13673,0.2593
13674,0.938
13676,0.2593
13677,0.1636
13678,0.096
13682,0.1636
13683,0.1636
13686,0.0171
13690,0.023
13691,0.0171
13693,0.0171
13696,0.806
13697,0.0086
13698,0.806
13700,0.49
13701,0.67
13702,0.806
13703,0.886
13707,0.776
13708,0.1574
13709,0.36
13711,0.1574
13712,0.83
13714,0.78
13715,0.1574
13718,0.682
13721,0.201
13722,0.201
13723,0.201
13727,0.066
13730,0.5019
13732,0.5019
13734,0.5019
13737,0.817
13742,0.2392
13743,0.2392
13744,0.2392
13745,0.04
13746,0.201
13747,0.3441
13750,0.3441
13753,0.3441
13754,0.633
13759,0.4546
13760,0.4546
13761,0.4546
13763,0.2763
13765,0.2763
13768,0.353
13770,0.2763
13774,0.152
13775,0.152
13776,0.249
13779,0.152
13781,0.1559
13783,0.1559
13786,0.277
13787,0.1559
13790,0.0046
13793,0.0046
13794,0.0046
13795,0.309
13796,0.3415
13799,0.3415
13800,0.592
13802,0.3415
13805,0.8589
13806,0.8589
13808,0.69
13809,0.8589
13810,0.817
13811,0.83
13816,0.658
13817,0.3
13818,0.014
13819,0.658
13821,0.658
13825,0.64
13827,0.333
13830,0.333
13831,0.287
13832,0.333
13835,0.137
13838,0.5165
13839,0.5165
13840,0.5165
13842,0.908
13844,0.5556
13846,0.5556
13850,0.5556
13852,0.703
13853,0.481
13854,0.481
13857,0.481
13861,0.4405
13862,0.4405
13864,0.4405
13866,0.175
13868,0.2451
13871,0.2451
13873,0.2451
13874,0.7
13875,0.0776
13876,0.291
13881,0.0776
13882,0.0776
13884,0.159
13885,0.159
13886,0.036
13887,0.159
13896,0.0509
13897,0.201
13898,0.0509
13899,0.0509
13901,0.896
13903,0.1628
13906,0.1628
13907,0.1628
13908,0.02
13910,0.03
13912,0.184
13914,0.0845
13915,0.0845
13917,0.0845
13920,0.13
13921,0.8358
13923,0.8358
13924,0.8358
13925,0.34
13927,0.18
13931,0.0774
13932,0.0774
13934,0.812
13935,0.0774
13936,0.75
13938,0.21
13939,0.0955
13943,0.0955
13945,0.0955
13949,0.3778
13951,0.129
13953,0.3778
13954,0.3778
13957,0.1232
13958,0.202
13960,0.1232
13962,0.1232
13963,0.0807
13965,0.25
13967,0.0807
13969,0.0807
13971,0.343
13973,0.485
13976,0.343
13978,0.343
13981,0.4288
13982,0.4288
13983,0.4288
13986,0.32
13988,0.451
13991,0.0067
13992,0.0067
13994,0.0067
13995,0.5424
13997,0.5424
13998,0.601
13999,0.5424
14003,0.1574
14004,0.333
14005,0.1574
14010,0.1574
14011,0.259
14012,0.64
14013,0.259
14017,0.259
14020,0.9227
14021,0.9227
14022,0.9227
14023,0.855
14025,0.62
14027,0.86
14029,0.623
14030,0.5191
14034,0.61
14035,0.06
14037,0.5191
14038,0.5191
14041,0.579
14045,0.3679
14046,0.3679
14047,0.3679
14049,0.101
14050,0.1981
14055,0.1981
14056,0.1981
14057,0.014
14060,0.2607
14062,0.2607
14063,0.2607
14065,0.2016
14066,0.2016
14068,0.044
14071,0.2016
14073,0.375
14074,0.4266
14075,0.4266
14076,0.4266
14082,0.2326
14084,0.2326
14085,0.143
14088,0.2326
14089,0.7218
14090,0.7218
14091,0.715
14095,0.7218
14099,0.8437
14100,0.8437
14101,0.8437
14102,0.397
14107,0.0776
14108,0.107
14109,0.0776
14110,0.0776
14116,0.765
14117,0.224
14118,0.224
14119,0.224
14121,0.7152
14122,0.7152
14123,0.68
14125,0.078
14129,0.74
14131,0.7152
14133,0.011
14134,0.7873
14137,0.78
14138,0.67
14141,0.7873
14142,0.7873
14144,0.234
14146,0.1827
14147,0.1827
14148,0.1827
14152,0.601
14153,0.1372
14155,0.1372
14156,0.1372
14158,0.254
14161,0.104
14163,0.254
14165,0.254
14168,0.024
14169,0.4352
14170,0.4352
14172,0.46
14175,0.4352
14176,0.0906
14177,0.44
14180,0.0906
14181,0.0906
14184,0.3223
14185,0.3223
14187,0.3223
14189,0.365
14192,0.0011
14196,0.021
14197,0.0011
14200,0.0011
14202,0.3175
14205,0.01
14206,0.3175
14208,0.3175
14209,0.0018
14210,0.0018
14211,0.0018
14215,0.118
14219,0.1856
14220,0.1856
14223,0.1856
14225,0.255
14228,0.1058
14230,0.19
14231,0.034
14232,0.789
14233,0.1058
14234,0.1058
14238,0.68
14240,0.3139
14242,0.26
14244,0.3139
14245,0.88
14246,0.817
14249,0.03
14250,0.3139
14253,0.01
14256,0.0592
14257,0.0592
14259,0.633
14260,0.633
14261,0.411
14262,0.633
14264,0.5652
14267,0.11
14269,0.5652
14271,0.5652
14272,0.0617
14275,0.381
14277,0.0617
14278,0.0617
14280,0.2925
14283,0.2925
14284,0.01
14286,0.2925
14290,0.957
14292,0.6331
14293,0.6331
14294,0.6331
14295,0.713
14301,0.4052
14302,0.4052
14303,0.4052
14305,0.0053
14306,0.0053
14309,0.0053
14312,0.019
14313,0.48
14314,0.617
14315,0.0137
14317,0.0137
14319,0.0137
14322,0.014
14324,0.0605
14326,0.0605
14327,0.0605
14328,0.529
14330,0.2676
14332,0.2676
14334,0.2676
14339,0.3115
14340,0.3115
14343,0.02
14345,0.3115
14346,0.026
14347,0.26
14349,0.2
14352,0.0026
14353,0.752
14354,0.0026
14355,0.8
14359,0.0026
14361,0.3422
14363,0.3422
14364,0.045
14367,0.3422
14368,0.2637
14370,0.664
14372,0.2637
14373,0.2637
14375,0.2178
14378,0.2178
14380,0.097
14381,0.2178
14382,0.3837
14384,0.3837
14386,0.337
14389,0.3837
14391,0.953
14394,0.953
14397,0.953
14398,0.561
14399,0.3014
14401,0.3014
14402,0.278
14406,0.3014
14409,0.9655
14411,0.9655
14412,0.9655
14413,0.967
14416,0.1156
14418,0.1156
14419,0.553
14421,0.1156
14424,0.008
14426,0.4261
14428,0.4261
14430,0.4261
14432,0.63
14433,0.4504
14435,0.4504
14437,0.4504
14439,0.0733
14440,0.369
14442,0.0733
14444,0.0733
14447,0.0238
14448,0.0238
14449,0.27
14452,0.0238
14454,0.52
14455,0.819
14460,0.8024
14461,0.54
14463,0.8024
14465,0.78
14466,0.813
14467,0.8024
14468,0.0773
14470,0.0773
14472,0.0773
14473,0.084
14477,0.1627
14480,0.1627
14482,0.273
14484,0.1627
14485,0.4747
14486,0.4747
14490,0.896
14492,0.4747
14493,0.374
14496,0.4395
14497,0.4395
14500,0.4395
14502,0.0358
14507,0.09
14509,0.0358
14511,0.0358
14512,0.015
14514,0.0358
14518,0.344
14519,0.1442
14523,0.1442
14525,0.2653
14527,0.2653
14529,0.028
14531,0.6067
14533,0.577
14536,0.6067
14538,0.3822
14542,0.025
14544,0.62
14545,0.55
14547,0.1505
14548,0.1505
14549,0.816
14552,0.1505
14554,0.032
14558,0.032
14559,0.032
14561,0.78
14562,0.15
14563,0.885
14564,0.0254
14567,0.0254
14568,0.378
14569,0.378
14571,0.97
14574,0.217
14575,0.217
14577,0.019
14580,0.2936
14581,0.827
14584,0.2936
14588,0.626
14589,0.8922
14591,0.8922
14595,0.9009
14598,0.9009
14599,0.906
14602,0.03
14603,0.1856
14604,0.1856
14609,0.087
14610,0.108
14611,0.087
14612,0.6098
14614,0.447
14615,0.6098
14617,0.014
14621,0.0925
14622,0.0925
14627,0.732
14629,0.08
14630,0.0842
14631,0.0842
14634,0.77
14637,0.0842
14638,0.911
14639,0.819
14640,0.51
14642,0.41
14646,0.2857
14647,0.2857
14649,0.2857
14650,0.842
14652,0.0271
14653,0.0271
14655,0.28
14659,0.0271
14660,0.66
14661,0.982
14663,0.9701
14664,0.65
14665,0.9701
14666,0.9701
14669,0.815
14672,0.6108
14674,0.6108
14675,0.794
14676,0.721
14677,0.794
14684,0.007
14686,0.2581
14688,0.2581
14690,0.104
14691,0.3223
14693,0.3223
14698,0.1915
14700,0.064
14701,0.1915
14703,0.583
14707,0.1691
14708,0.1691
14709,0.021
14711,0.832
14712,0.5997
14714,0.5997
14716,0.5092
14720,0.081
14721,0.5092
14723,0.442
14724,0.3763
14730,0.229
14731,0.229
14732,0.34
14734,0.229
14735,0.049
14736,0.65
14737,0.96
14738,0.702
14740,0.875
14744,0.521
14746,0.8766
14747,0.78
14748,0.58
14750,0.8766
14751,0.8766
14753,0.0473
14755,0.0473
14759,0.607
14760,0.0473
14761,0.06
14762,0.68
14763,0.1486
14765,0.1486
14766,0.1486
14768,0.932
14769,0.77
14770,0.31
14772,0.9379
14774,0.9379
14776,0.13
14777,0.019
14778,0.9379
14779,0.45
14780,0.5484
14781,0.5484
14782,0.953
14784,0.011
14785,0.29
14786,0.5484
14789,0.3553
14792,0.3553
14793,0.323
14794,0.3553
14795,0.52
14796,0.114
14797,0.85
14798,0.0423
14802,0.88
14803,0.0423
14804,0.0423
14806,0.904
14807,0.04
14808,0.0181
14809,0.083
14811,0.14
14812,0.0181
14813,0.0181
14818,0.915
14820,0.9193
14821,0.9193
14823,0.9471
14824,0.9462
14825,0.9193
14826,0.0004
14827,0.09
14829,0.0004
14831,0.014
14832,0.0004
14835,0.77
14837,0.008
14838,0.0859
14840,0.23
14843,0.0859
14846,0.73
14847,0.0859
14850,0.148
14851,0.016
14854,0.148
14855,0.148
14857,0.72
14861,0.59
14863,0.7862
14865,0.7862
14867,0.7862
14868,0.715
14869,0.1614
14870,0.47
14872,0.021
14874,0.1614
14876,0.1614
14878,0.601
14880,0.62
14882,0.0841
14883,0.0841
14884,0.0841
14886,0.054
14889,0.5017
14890,0.5017
14891,0.5017
14892,0.56
14893,0.2474
14894,0.2474
14896,0.6
14897,0.2474
14899,0.008
14902,0.544
14904,0.7287
14906,0.7287
14907,0.912
14908,0.7287
14909,0.7137
14910,0.7137
14911,0.7137
14914,0.58
14916,0.707
14917,0.5013
14918,0.5013
14919,0.38
14920,0.133
14921,0.5013
14925,0.1042
14926,0.016
14929,0.42
14930,0.1042
14931,0.1042
14932,0.5975
14934,0.66
14935,0.5975
14937,0.236
14938,0.5975
14940,0.18
14941,0.17
14942,0.712
14943,0.0544
14944,0.0544
14946,0.102
14948,0.41
14951,0.0544
14952,0.52
14954,0.077
14955,0.6578
14956,0.6578
14957,0.729
14961,0.13
14962,0.25
14963,0.6578
14968,0.52
14970,0.7053
14972,0.568
14973,0.837
14974,0.7053
14975,0.7053
14976,0.474
14978,0.158
14979,0.2134
14980,0.2134
14981,0.216
14983,0.271
14984,0.233
14986,0.4285
14988,0.4285
14989,0.4285
14991,0.887
14993,0.943
14995,0.044
14997,0.83
14998,0.044
14999,0.168
15001,0.044
15004,0.022
15005,0.1303
15007,0.1303
15008,0.01
15009,0.1303
15010,0.078
15012,0.4431
15014,0.33
15015,0.4431
15017,0.4431
15018,0.8164
15021,0.8164
15023,0.8164
15024,0.842
15025,0.0246
15026,0.81
15028,0.0993
15030,0.021
15032,0.0993
15033,0.0993
15034,0.0103
15035,0.38
15037,0.0103
15038,0.79
15040,0.0103
15042,0.195
15044,0.941
15045,0.195
15046,0.195
15048,0.16
15050,0.6378
15051,0.0235
15052,0.6378
15055,0.6378
15056,0.034
15057,0.6801
15060,0.6801
15061,0.295
15063,0.6801
15064,0.87
15065,0.832
15067,0.177
15068,0.0622
15069,0.0622
15072,0.18
15073,0.0622
15075,0.0588
15076,0.842
15077,0.0588
15078,0.0588
15081,0.005
15083,0.02
15087,0.7
15088,0.0249
15091,0.0249
15092,0.917
15093,0.0249
15095,0.5146
15097,0.63
15099,0.872
15100,0.5146
15101,0.5146
15103,0.8948
15104,0.399
15106,0.8948
15107,0.12
15109,0.8948
15110,0.0418
15111,0.0418
15114,0.0418
15115,0.78
15117,0.01
15118,0.9567
15119,0.9567
15120,0.918
15122,0.88
15125,0.9567
15128,0.9022
15129,0.9022
15130,0.011
15131,0.9022
15133,0.46
15134,0.04
15135,0.1632
15136,0.551
15138,0.1632
15139,0.1632
15141,0.7593
15143,0.38
15144,0.7593
15146,0.7593
15147,0.946
15148,0.1793
15149,0.1793
15150,0.1793
15151,0.969
15153,1.0
15156,0.0558
15157,0.0558
15159,0.65
15160,0.0558
15161,0.564
15163,0.2259
15164,0.684
15167,0.2259
15168,0.887
15169,0.2259
15170,0.47
15174,0.04
15175,0.0826
15176,0.0826
15177,0.647
15180,0.0826
15182,0.844
15184,0.895
15185,0.8782
15187,0.04
15190,0.8782
15192,0.799
15194,0.8782
15196,0.79
15199,0.829
15200,0.829
15202,0.921
15203,0.806
15204,0.829
15207,0.88
15209,0.56
15210,0.0914
15212,0.845
15213,0.0914
15215,0.0914
15220,0.74
15221,0.025
15222,0.0075
15223,0.0075
15224,0.0075
15225,0.44
15226,0.5027
15228,0.5027
15229,0.5027
15230,0.368
15232,0.17
15233,0.0534
15236,0.0534
15237,0.0534
15238,0.26
15240,0.1454
15241,0.1454
15242,0.1454
15244,0.2
15245,0.14
15247,0.4528
15248,0.008
15249,0.4528
15250,0.03
15252,0.4528
15253,0.224
15254,0.2011
15256,0.23
15257,0.2011
15258,0.2011
15260,0.49
15261,0.121
15262,0.377
15264,0.377
15265,0.377
15267,0.0108
15269,0.0108
15270,0.0108
15271,0.332
15274,0.2291
15275,0.961
15278,0.2291
15280,0.2291
15281,0.597
15285,3.2068
15286,3.2068
15287,3.2068
15288,0.3764
15289,0.3764
15290,0.116
15292,0.3764
15296,0.268
15297,0.0046
15298,0.105
15304,0.0046
15306,0.0046
15308,0.018
15310,0.5646
15311,0.5646
15314,0.559
15316,0.5646
15317,0.846
15320,0.76
15321,0.42
15327,0.0378
15329,0.0378
15330,0.429
15331,0.0378
15332,0.875
15333,0.9415
15335,0.9415
15337,0.9415
15339,0.944
15340,0.1775
15343,0.754
15344,0.1775
15346,0.1775
15347,0.2241
15348,0.719
15349,0.2241
15351,0.2241
15353,0.1667
15354,0.0227
15356,0.37
15357,0.1667
15358,0.2805
15359,0.2805
15360,0.32
15362,0.34
15363,0.37
15364,0.942
15365,0.5608
15367,0.5608
15368,0.5608
15370,0.663
15373,0.0892
15375,0.08
15377,0.0892
15379,0.022
15380,0.0892
15381,0.05
15386,0.75
15387,0.04
15388,0.103
15389,0.038
15391,0.038
15392,0.038
15394,0.34
15397,0.58
15398,0.3443
15399,0.3443
15400,0.166
15403,0.3443
15406,0.0873
15408,0.014
15410,0.0873
15412,0.65
15413,0.0873
15414,0.5538
15415,0.5538
15416,0.176
15418,0.5538
15421,0.0215
15423,0.919
15424,0.868
15425,0.919
15427,0.9
15429,0.919
15431,0.9117
15433,0.9117
15435,0.9117
15436,0.924
15437,0.811
15438,0.5541
15439,0.315
15441,0.5541
15443,0.742
15444,0.5541
15447,0.6817
15448,0.895
15450,0.6817
15452,0.41
15453,0.6817
15454,0.6943
15456,0.6943
15458,0.6943
15459,0.001
15461,0.71
15464,0.682
15465,0.751
15466,0.1586
15467,0.1586
15469,0.1586
15472,0.76
15473,0.0922
15474,0.0922
15475,0.023
15477,0.0922
15478,0.368
15481,0.6283
15482,0.6283
15483,0.6283
15485,0.388
15486,0.0352
15488,0.0352
15490,0.825
15491,0.747
15492,0.0352
15493,0.14
15499,0.0444
15500,0.0444
15501,0.81
15503,0.0444
15505,0.876
15507,0.777
15508,0.05
15510,0.4606
15512,0.4606
15514,0.4606
15515,0.945
15516,0.851
15520,0.0287
15521,0.925
15523,0.958
15525,0.0287
15526,0.0287
15528,0.6
15530,0.965
15531,0.9187
15533,0.9187
15534,0.793
15535,0.9187
15537,0.02
15539,0.0449
15540,0.0449
15541,0.0449
15542,0.16
15545,0.582
15547,0.51
15548,0.3185
15550,0.3185
15551,0.3185
15554,0.8861
15555,0.046
