,disc_year,disc_facility
8961,2014,Kepler
8962,2014,Kepler
8963,2014,Kepler
8964,2014,Kepler
8965,2014,Kepler
8966,2014,Kepler
8967,2014,Kepler
8968,2014,Kepler
8969,2014,Kepler
8970,2014,Kepler
8971,2014,Kepler
8972,2014,Kepler
8973,2014,Kepler
8974,2014,Kepler
8975,2014,Kepler
8976,2014,Kepler
8977,2014,Kepler
8978,2014,Kepler
8979,2016,Kepler
8980,2016,Kepler
8981,2016,Kepler
8982,2016,Kepler
8983,2016,Kepler
8984,2016,Kepler
8985,2016,Kepler
8986,2016,Kepler
8987,2016,Kepler
8988,2016,Kepler
8989,2016,Kepler
8990,2016,Kepler
8991,2016,Kepler
8992,2016,Kepler
8993,2016,Kepler
8994,2016,Kepler
8995,2016,Kepler
8996,2016,Kepler
8997,2016,Kepler
8998,2016,Kepler
8999,2023,Kepler
9000,2023,Kepler
9001,2023,Kepler
9002,2023,Kepler
9003,2023,Kepler
9004,2023,Kepler
9005,2016,Kepler
9006,2016,Kepler
9007,2016,Kepler
9008,2016,Kepler
9009,2016,Kepler
9010,2016,Kepler
9011,2016,Kepler
9012,2016,Kepler
9013,2016,Kepler
9014,2016,Kepler
9015,2016,Kepler
9016,2016,Kepler
9017,2016,Kepler
9018,2016,Kepler
9019,2016,Kepler
9020,2016,Kepler
9021,2016,Kepler
9022,2016,Kepler
9023,2016,Kepler
9024,2016,Kepler
9025,2016,Kepler
9026,2016,Kepler
9027,2016,Kepler
9028,2016,Kepler
9029,2016,Kepler
9030,2016,Kepler
9031,2016,Kepler
9032,2016,Kepler
9033,2016,Kepler
9034,2016,Kepler
9035,2016,Kepler
9036,2016,Kepler
9037,2016,Kepler
9038,2016,Kepler
9039,2016,Kepler
9040,2016,Kepler
9041,2016,Kepler
9042,2016,Kepler
9043,2016,Kepler
9044,2016,Kepler
9045,2016,Kepler
9046,2016,Kepler
9047,2016,Kepler
9048,2016,Kepler
9049,2016,Kepler
9050,2016,Kepler
9051,2016,Kepler
9052,2016,Kepler
9053,2016,Kepler
9054,2016,Kepler
9055,2016,Kepler
9056,2016,Kepler
9057,2016,Kepler
9058,2016,Kepler
9059,2016,Kepler
9060,2016,Kepler
9061,2016,Kepler
9062,2016,Kepler
9063,2016,Kepler
9064,2016,Kepler
9065,2016,Kepler
9066,2016,Kepler
9067,2016,Kepler
9068,2016,Kepler
9069,2016,Kepler
9070,2016,Kepler
9071,2016,Kepler
9072,2016,Kepler
9073,2016,Kepler
9074,2016,Kepler
9075,2016,Kepler
9076,2016,Kepler
9077,2016,Kepler
9078,2016,Kepler
9079,2014,Kepler
9080,2014,Kepler
9081,2014,Kepler
9082,2014,Kepler
9083,2014,Kepler
9084,2014,Kepler
9085,2014,Kepler
9086,2014,Kepler
9087,2014,Kepler
9088,2014,Kepler
9089,2014,Kepler
9090,2014,Kepler
9091,2014,Kepler
9092,2014,Kepler
9093,2014,Kepler
9094,2014,Kepler
9095,2014,Kepler
9096,2014,Kepler
9097,2014,Kepler
9098,2014,Kepler
9099,2016,Kepler
9100,2016,Kepler
9101,2016,Kepler
9102,2016,Kepler
9103,2016,Kepler
9104,2016,Kepler
9105,2016,Kepler
9106,2016,Kepler
9107,2016,Kepler
9108,2016,Kepler
9109,2016,Kepler
9110,2016,Kepler
9111,2016,Kepler
9112,2016,Kepler
9113,2016,Kepler
9114,2016,Kepler
9115,2016,Kepler
9116,2016,Kepler
9117,2016,Kepler
9118,2016,Kepler
9119,2016,Kepler
9120,2016,Kepler
9121,2016,Kepler
9122,2016,Kepler
9123,2016,Kepler
9124,2016,Kepler
9125,2016,Kepler
9126,2016,Kepler
9127,2016,Kepler
9128,2016,Kepler
9129,2016,Kepler
9130,2016,Kepler
9131,2016,Kepler
9132,2016,Kepler
9133,2016,Kepler
9134,2016,Kepler
9135,2016,Kepler
9136,2016,Kepler
9137,2016,Kepler
9138,2016,Kepler
9139,2016,Kepler
9140,2016,Kepler
9141,2016,Kepler
9142,2016,Kepler
9143,2016,Kepler
9144,2016,Kepler
9145,2016,Kepler
9146,2016,Kepler
9147,2016,Kepler
9148,2016,Kepler
9149,2016,Kepler
9150,2016,Kepler
9151,2016,Kepler
9152,2016,Kepler
9153,2016,Kepler
9154,2016,Kepler
9155,2016,Kepler
9156,2016,Kepler
9157,2016,Kepler
9158,2016,Kepler
9159,2016,Kepler
9160,2016,Kepler
9161,2016,Kepler
9162,2016,Kepler
9163,2016,Kepler
9164,2016,Kepler
9165,2016,Kepler
9166,2016,Kepler
9167,2016,Kepler
9168,2016,Kepler
9169,2016,Kepler
9170,2016,Kepler
9171,2016,Kepler
9172,2016,Kepler
9173,2016,Kepler
9174,2016,Kepler
9175,2016,Kepler
9176,2016,Kepler
9177,2016,Kepler
9178,2016,Kepler
9179,2016,Kepler
9180,2016,Kepler
9181,2016,Kepler
9182,2016,Kepler
9183,2016,Kepler
9184,2016,Kepler
9185,2016,Kepler
9186,2016,Kepler
9187,2016,Kepler
9188,2016,Kepler
9189,2016,Kepler
9190,2016,Kepler
9191,2016,Kepler
9192,2011,Kepler
9193,2011,Kepler
9194,2011,Kepler
9195,2011,Kepler
9196,2011,Kepler
9197,2011,Kepler
9198,2011,Kepler
9199,2011,Kepler
9200,2011,Kepler
9201,2011,Kepler
9202,2011,Kepler
9203,2011,Kepler
9204,2011,Kepler
9205,2011,Kepler
9206,2011,Kepler
9207,2011,Kepler
9208,2011,Kepler
9209,2014,Kepler
9210,2014,Kepler
9211,2014,Kepler
9212,2014,Kepler
9213,2014,Kepler
9214,2014,Kepler
9215,2014,Kepler
9216,2014,Kepler
9217,2014,Kepler
9218,2014,Kepler
9219,2014,Kepler
9220,2014,Kepler
9221,2014,Kepler
9222,2014,Kepler
9223,2014,Kepler
9224,2014,Kepler
9225,2014,Kepler
9226,2014,Kepler
9227,2014,Kepler
9228,2014,Kepler
9229,2014,Kepler
9230,2014,Kepler
9231,2014,Kepler
9232,2014,Kepler
9233,2014,Kepler
9234,2014,Kepler
9235,2016,Kepler
9236,2016,Kepler
9237,2016,Kepler
9238,2016,Kepler
9239,2016,Kepler
9240,2016,Kepler
9241,2016,Kepler
9242,2016,Kepler
9243,2016,Kepler
9244,2016,Kepler
9245,2016,Kepler
9246,2016,Kepler
9247,2016,Kepler
9248,2016,Kepler
9249,2016,Kepler
9250,2016,Kepler
9251,2016,Kepler
9252,2016,Kepler
9253,2016,Kepler
9254,2016,Kepler
9255,2016,Kepler
9256,2016,Kepler
9257,2016,Kepler
9258,2016,Kepler
9259,2016,Kepler
9260,2016,Kepler
9261,2016,Kepler
9262,2016,Kepler
9263,2016,Kepler
9264,2016,Kepler
9265,2016,Kepler
9266,2016,Kepler
9267,2016,Kepler
9268,2016,Kepler
9269,2016,Kepler
9270,2016,Kepler
9271,2016,Kepler
9272,2016,Kepler
9273,2016,Kepler
9274,2016,Kepler
9275,2016,Kepler
9276,2016,Kepler
9277,2016,Kepler
9278,2016,Kepler
9279,2016,Kepler
9280,2016,Kepler
9281,2016,Kepler
9282,2016,Kepler
9283,2016,Kepler
9284,2016,Kepler
9285,2016,Kepler
9286,2016,Kepler
9287,2016,Kepler
9288,2016,Kepler
9289,2016,Kepler
9290,2016,Kepler
9291,2016,Kepler
9292,2016,Kepler
9293,2016,Kepler
9294,2016,Kepler
9295,2016,Kepler
9296,2016,Kepler
9297,2016,Kepler
9298,2016,Kepler
9299,2016,Kepler
9300,2016,Kepler
9301,2016,Kepler
9302,2016,Kepler
9303,2016,Kepler
9304,2016,Kepler
9305,2016,Kepler
9306,2016,Kepler
9307,2016,Kepler
9308,2016,Kepler
9309,2016,Kepler
9310,2016,Kepler
9311,2016,Kepler
9312,2016,Kepler
9313,2016,Kepler
9314,2016,Kepler
9315,2016,Kepler
9316,2016,Kepler
9317,2016,Kepler
9318,2016,Kepler
9319,2016,Kepler
9320,2016,Kepler
9321,2016,Kepler
9322,2016,Kepler
9323,2016,Kepler
9324,2016,Kepler
9325,2016,Kepler
9326,2016,Kepler
9327,2016,Kepler
9328,2016,Kepler
9329,2014,Kepler
9330,2014,Kepler
9331,2014,Kepler
9332,2014,Kepler
9333,2014,Kepler
9334,2014,Kepler
9335,2014,Kepler
9336,2014,Kepler
9337,2014,Kepler
9338,2014,Kepler
9339,2014,Kepler
9340,2014,Kepler
9341,2014,Kepler
9342,2014,Kepler
9343,2014,Kepler
9344,2014,Kepler
9345,2014,Kepler
9346,2014,Kepler
9347,2014,Kepler
9348,2014,Kepler
9349,2014,Kepler
9350,2014,Kepler
9351,2016,Kepler
9352,2016,Kepler
9353,2016,Kepler
9354,2016,Kepler
9355,2016,Kepler
9356,2016,Kepler
9357,2016,Kepler
9358,2016,Kepler
9359,2016,Kepler
9360,2016,Kepler
9361,2016,Kepler
9362,2016,Kepler
9363,2016,Kepler
9364,2016,Kepler
9365,2016,Kepler
9366,2016,Kepler
9367,2016,Kepler
9368,2016,Kepler
9369,2016,Kepler
9370,2016,Kepler
9371,2016,Kepler
9372,2016,Kepler
9373,2016,Kepler
9374,2016,Kepler
9375,2016,Kepler
9376,2016,Kepler
9377,2016,Kepler
9378,2016,Kepler
9379,2016,Kepler
9380,2016,Kepler
9381,2016,Kepler
9382,2016,Kepler
9383,2016,Kepler
9384,2016,Kepler
9385,2016,Kepler
9386,2016,Kepler
9387,2016,Kepler
9388,2016,Kepler
9389,2016,Kepler
9390,2016,Kepler
9391,2016,Kepler
9392,2016,Kepler
9393,2016,Kepler
9394,2016,Kepler
9395,2016,Kepler
9396,2016,Kepler
9397,2016,Kepler
9398,2016,Kepler
9399,2016,Kepler
9400,2016,Kepler
9401,2016,Kepler
9402,2016,Kepler
9403,2016,Kepler
9404,2016,Kepler
9405,2016,Kepler
9406,2016,Kepler
9407,2016,Kepler
9408,2016,Kepler
9409,2016,Kepler
9410,2016,Kepler
9411,2016,Kepler
9412,2016,Kepler
9413,2016,Kepler
9414,2016,Kepler
9415,2016,Kepler
9416,2016,Kepler
9417,2016,Kepler
9418,2016,Kepler
9419,2016,Kepler
9420,2016,Kepler
9421,2016,Kepler
9422,2016,Kepler
9423,2016,Kepler
9424,2016,Kepler
9425,2016,Kepler
9426,2016,Kepler
9427,2016,Kepler
9428,2016,Kepler
9429,2016,Kepler
9430,2016,Kepler
9431,2016,Kepler
9432,2016,Kepler
9433,2016,Kepler
9434,2016,Kepler
9435,2016,Kepler
9436,2016,Kepler
9437,2016,Kepler
9438,2016,Kepler
9439,2016,Kepler
9440,2016,Kepler
9441,2016,Kepler
9442,2016,Kepler
9443,2016,Kepler
9444,2014,Kepler
9445,2014,Kepler
9446,2014,Kepler
9447,2014,Kepler
9448,2014,Kepler
9449,2014,Kepler
9450,2014,Kepler
9451,2014,Kepler
9452,2014,Kepler
9453,2014,Kepler
9454,2014,Kepler
9455,2014,Kepler
9456,2014,Kepler
9457,2014,Kepler
9458,2014,Kepler
9459,2014,Kepler
9460,2014,Kepler
9461,2014,Kepler
9462,2014,Kepler
9463,2014,Kepler
9464,2014,Kepler
9465,2014,Kepler
9466,2014,Kepler
9467,2014,Kepler
9468,2014,Kepler
9469,2014,Kepler
9470,2014,Kepler
9471,2014,Kepler
9472,2014,Kepler
9473,2014,Kepler
9474,2014,Kepler
9475,2014,Kepler
9476,2014,Kepler
9477,2014,Kepler
9478,2014,Kepler
9479,2014,Kepler
9480,2014,Kepler
9481,2014,Kepler
9482,2014,Kepler
9483,2014,Kepler
9484,2014,Kepler
9485,2014,Kepler
9486,2014,Kepler
9487,2014,Kepler
9488,2014,Kepler
9489,2014,Kepler
9490,2014,Kepler
9491,2014,Kepler
9492,2014,Kepler
9493,2014,Kepler
9494,2014,Kepler
9495,2014,Kepler
9496,2014,Kepler
9497,2014,Kepler
9498,2014,Kepler
9499,2016,Kepler
9500,2016,Kepler
9501,2016,Kepler
9502,2016,Kepler
9503,2016,Kepler
9504,2016,Kepler
9505,2016,Kepler
9506,2016,Kepler
9507,2016,Kepler
9508,2016,Kepler
9509,2016,Kepler
9510,2016,Kepler
9511,2016,Kepler
9512,2016,Kepler
9513,2016,Kepler
9514,2016,Kepler
9515,2016,Kepler
9516,2016,Kepler
9517,2016,Kepler
9518,2016,Kepler
9519,2016,Kepler
9520,2016,Kepler
9521,2016,Kepler
9522,2016,Kepler
9523,2016,Kepler
9524,2016,Kepler
9525,2016,Kepler
9526,2016,Kepler
9527,2016,Kepler
9528,2016,Kepler
9529,2016,Kepler
9530,2016,Kepler
9531,2016,Kepler
9532,2016,Kepler
9533,2016,Kepler
9534,2016,Kepler
9535,2016,Kepler
9536,2016,Kepler
9537,2016,Kepler
9538,2016,Kepler
9539,2016,Kepler
9540,2016,Kepler
9541,2016,Kepler
9542,2016,Kepler
9543,2016,Kepler
9544,2016,Kepler
9545,2016,Kepler
9546,2016,Kepler
9547,2016,Kepler
9548,2016,Kepler
9549,2016,Kepler
9550,2016,Kepler
9551,2016,Kepler
9552,2016,Kepler
9553,2016,Kepler
9554,2016,Kepler
9555,2016,Kepler
9556,2016,Kepler
9557,2016,Kepler
9558,2016,Kepler
9559,2016,Kepler
9560,2016,Kepler
9561,2016,Kepler
9562,2016,Kepler
9563,2016,Kepler
9564,2016,Kepler
9565,2016,Kepler
9566,2016,Kepler
9567,2016,Kepler
9568,2016,Kepler
9569,2016,Kepler
9570,2016,Kepler
9571,2016,Kepler
9572,2016,Kepler
9573,2016,Kepler
9574,2016,Kepler
9575,2016,Kepler
9576,2016,Kepler
9577,2016,Kepler
9578,2016,Kepler
9579,2016,Kepler
9580,2016,Kepler
9581,2016,Kepler
9582,2016,Kepler
9583,2016,Kepler
9584,2016,Kepler
9585,2016,Kepler
9586,2016,Kepler
9587,2016,Kepler
9588,2016,Kepler
9589,2016,Kepler
9590,2016,Kepler
9591,2016,Kepler
9592,2016,Kepler
9593,2016,Kepler
9594,2014,Kepler
9595,2014,Kepler
9596,2014,Kepler
9597,2014,Kepler
9598,2014,Kepler
9599,2014,Kepler
9600,2014,Kepler
9601,2014,Kepler
9602,2014,Kepler
9603,2014,Kepler
9604,2014,Kepler
9605,2014,Kepler
9606,2014,Kepler
9607,2014,Kepler
9608,2014,Kepler
9609,2014,Kepler
9610,2014,Kepler
9611,2014,Kepler
9612,2014,Kepler
9613,2014,Kepler
9614,2014,Kepler
9615,2014,Kepler
9616,2014,Kepler
9617,2014,Kepler
9618,2016,Kepler
9619,2016,Kepler
9620,2016,Kepler
9621,2016,Kepler
9622,2016,Kepler
9623,2016,Kepler
9624,2016,Kepler
9625,2016,Kepler
9626,2016,Kepler
9627,2016,Kepler
9628,2016,Kepler
9629,2016,Kepler
9630,2016,Kepler
9631,2016,Kepler
9632,2016,Kepler
9633,2016,Kepler
9634,2016,Kepler
9635,2016,Kepler
9636,2016,Kepler
9637,2016,Kepler
9638,2016,Kepler
9639,2016,Kepler
9640,2016,Kepler
9641,2016,Kepler
9642,2016,Kepler
9643,2016,Kepler
9644,2016,Kepler
9645,2016,Kepler
9646,2016,Kepler
9647,2016,Kepler
9648,2016,Kepler
9649,2016,Kepler
9650,2016,Kepler
9651,2016,Kepler
9652,2016,Kepler
9653,2016,Kepler
9654,2016,Kepler
9655,2016,Kepler
9656,2016,Kepler
9657,2016,Kepler
9658,2016,Kepler
9659,2016,Kepler
9660,2016,Kepler
9661,2016,Kepler
9662,2016,Kepler
9663,2016,Kepler
9664,2016,Kepler
9665,2016,Kepler
9666,2016,Kepler
9667,2016,Kepler
9668,2016,Kepler
9669,2016,Kepler
9670,2016,Kepler
9671,2016,Kepler
9672,2016,Kepler
9673,2016,Kepler
9674,2016,Kepler
9675,2016,Kepler
9676,2016,Kepler
9677,2016,Kepler
9678,2016,Kepler
9679,2016,Kepler
9680,2016,Kepler
9681,2016,Kepler
9682,2016,Kepler
9683,2016,Kepler
9684,2016,Kepler
9685,2016,Kepler
9686,2016,Kepler
9687,2016,Kepler
9688,2016,Kepler
9689,2016,Kepler
9690,2016,Kepler
9691,2016,Kepler
9692,2016,Kepler
9693,2016,Kepler
9694,2016,Kepler
9695,2016,Kepler
9696,2016,Kepler
9697,2016,Kepler
9698,2016,Kepler
9699,2016,Kepler
9700,2016,Kepler
9701,2016,Kepler
9702,2016,Kepler
9703,2016,Kepler
9704,2016,Kepler
9705,2016,Kepler
9706,2016,Kepler
9707,2016,Kepler
9708,2016,Kepler
9709,2016,Kepler
9710,2016,Kepler
9711,2014,Kepler
9712,2014,Kepler
9713,2014,Kepler
9714,2014,Kepler
9715,2014,Kepler
9716,2014,Kepler
9717,2014,Kepler
9718,2014,Kepler
9719,2014,Kepler
9720,2014,Kepler
9721,2014,Kepler
9722,2014,Kepler
9723,2014,Kepler
9724,2014,Kepler
9725,2014,Kepler
9726,2014,Kepler
9727,2014,Kepler
9728,2014,Kepler
9729,2014,Kepler
9730,2014,Kepler
9731,2014,Kepler
9732,2014,Kepler
9733,2014,Kepler
9734,2014,Kepler
9735,2014,Kepler
9736,2014,Kepler
9737,2014,Kepler
9738,2014,Kepler
9739,2014,Kepler
9740,2014,Kepler
9741,2014,Kepler
9742,2016,Kepler
9743,2016,Kepler
9744,2016,Kepler
9745,2016,Kepler
9746,2016,Kepler
9747,2016,Kepler
9748,2016,Kepler
9749,2016,Kepler
9750,2016,Kepler
9751,2016,Kepler
9752,2016,Kepler
9753,2016,Kepler
9754,2016,Kepler
9755,2016,Kepler
9756,2016,Kepler
9757,2016,Kepler
9758,2016,Kepler
9759,2016,Kepler
9760,2016,Kepler
9761,2016,Kepler
9762,2016,Kepler
9763,2016,Kepler
9764,2016,Kepler
9765,2016,Kepler
9766,2016,Kepler
9767,2016,Kepler
9768,2016,Kepler
9769,2016,Kepler
9770,2016,Kepler
9771,2016,Kepler
9772,2016,Kepler
9773,2016,Kepler
9774,2016,Kepler
9775,2016,Kepler
9776,2016,Kepler
9777,2016,Kepler
9778,2016,Kepler
9779,2016,Kepler
9780,2016,Kepler
9781,2016,Kepler
9782,2016,Kepler
9783,2016,Kepler
9784,2016,Kepler
9785,2016,Kepler
9786,2016,Kepler
9787,2016,Kepler
9788,2016,Kepler
9789,2016,Kepler
9790,2016,Kepler
9791,2016,Kepler
9792,2016,Kepler
9793,2016,Kepler
9794,2016,Kepler
9795,2016,Kepler
9796,2016,Kepler
9797,2016,Kepler
9798,2016,Kepler
9799,2016,Kepler
9800,2016,Kepler
9801,2016,Kepler
9802,2016,Kepler
9803,2016,Kepler
9804,2016,Kepler
9805,2016,Kepler
9806,2016,Kepler
9807,2016,Kepler
9808,2016,Kepler
9809,2016,Kepler
9810,2016,Kepler
9811,2016,Kepler
9812,2016,Kepler
9813,2016,Kepler
9814,2016,Kepler
9815,2016,Kepler
9816,2016,Kepler
9817,2016,Kepler
9818,2016,Kepler
9819,2016,Kepler
9820,2016,Kepler
9821,2016,Kepler
9822,2016,Kepler
9823,2016,Kepler
9824,2016,Kepler
9825,2016,Kepler
9826,2016,Kepler
9827,2016,Kepler
9828,2016,Kepler
9829,2016,Kepler
9830,2016,Kepler
9831,2016,Kepler
9832,2016,Kepler
9833,2016,Kepler
9834,2016,Kepler
9835,2016,Kepler
9836,2016,Kepler
9837,2016,Kepler
9838,2016,Kepler
9839,2016,Kepler
9840,2016,Kepler
9841,2016,Kepler
9842,2016,Kepler
9843,2016,Kepler
9844,2014,Kepler
9845,2014,Kepler
9846,2014,Kepler
9847,2014,Kepler
9848,2014,Kepler
9849,2014,Kepler
9850,2014,Kepler
9851,2014,Kepler
9852,2014,Kepler
9853,2014,Kepler
9854,2014,Kepler
9855,2014,Kepler
9856,2014,Kepler
9857,2014,Kepler
9858,2014,Kepler
9859,2014,Kepler
9860,2014,Kepler
9861,2014,Kepler
9862,2014,Kepler
9863,2014,Kepler
9864,2014,Kepler
9865,2014,Kepler
9866,2014,Kepler
9867,2014,Kepler
9868,2014,Kepler
9869,2014,Kepler
9870,2014,Kepler
9871,2014,Kepler
9872,2016,Kepler
9873,2016,Kepler
9874,2016,Kepler
9875,2016,Kepler
9876,2016,Kepler
9877,2016,Kepler
9878,2016,Kepler
9879,2016,Kepler
9880,2016,Kepler
9881,2016,Kepler
9882,2016,Kepler
9883,2016,Kepler
9884,2016,Kepler
9885,2016,Kepler
9886,2016,Kepler
9887,2016,Kepler
9888,2016,Kepler
9889,2016,Kepler
9890,2016,Kepler
9891,2016,Kepler
9892,2016,Kepler
9893,2016,Kepler
9894,2016,Kepler
9895,2016,Kepler
9896,2016,Kepler
9897,2016,Kepler
9898,2016,Kepler
9899,2016,Kepler
9900,2016,Kepler
9901,2016,Kepler
9902,2016,Kepler
9903,2016,Kepler
9904,2016,Kepler
9905,2016,Kepler
9906,2016,Kepler
9907,2016,Kepler
9908,2016,Kepler
9909,2016,Kepler
9910,2016,Kepler
9911,2016,Kepler
9912,2016,Kepler
9913,2016,Kepler
9914,2016,Kepler
9915,2016,Kepler
9916,2016,Kepler
9917,2016,Kepler
9918,2016,Kepler
9919,2016,Kepler
9920,2016,Kepler
9921,2016,Kepler
9922,2016,Kepler
9923,2016,Kepler
9924,2016,Kepler
9925,2016,Kepler
9926,2016,Kepler
9927,2016,Kepler
9928,2016,Kepler
9929,2016,Kepler
9930,2016,Kepler
9931,2016,Kepler
9932,2016,Kepler
9933,2016,Kepler
9934,2016,Kepler
9935,2016,Kepler
9936,2016,Kepler
9937,2016,Kepler
9938,2016,Kepler
9939,2016,Kepler
9940,2016,Kepler
9941,2016,Kepler
9942,2016,Kepler
9943,2016,Kepler
9944,2016,Kepler
9945,2016,Kepler
9946,2016,Kepler
9947,2016,Kepler
9948,2016,Kepler
9949,2016,Kepler
9950,2016,Kepler
9951,2016,Kepler
9952,2016,Kepler
9953,2016,Kepler
9954,2016,Kepler
9955,2016,Kepler
9956,2016,Kepler
9957,2016,Kepler
9958,2016,Kepler
9959,2016,Kepler
9960,2016,Kepler
9961,2016,Kepler
9962,2016,Kepler
9963,2016,Kepler
9964,2016,Kepler
9965,2016,Kepler
9966,2016,Kepler
9967,2016,Kepler
9968,2016,Kepler
9969,2016,Kepler
9970,2016,Kepler
9971,2016,Kepler
9972,2016,Kepler
9973,2016,Kepler
9974,2016,Kepler
9975,2016,Kepler
9976,2016,Kepler
9977,2016,Kepler
9978,2016,Kepler
9979,2016,Kepler
9980,2016,Kepler
9981,2014,Kepler
9982,2014,Kepler
9983,2014,Kepler
9984,2014,Kepler
9985,2014,Kepler
9986,2014,Kepler
9987,2014,Kepler
9988,2014,Kepler
9989,2014,Kepler
9990,2014,Kepler
9991,2014,Kepler
9992,2014,Kepler
9993,2014,Kepler
9994,2014,Kepler
9995,2014,Kepler
9996,2014,Kepler
9997,2014,Kepler
9998,2014,Kepler
9999,2014,Kepler
10000,2014,Kepler
10001,2014,Kepler
10002,2014,Kepler
10003,2014,Kepler
10004,2014,Kepler
10005,2014,Kepler
10006,2014,Kepler
10007,2014,Kepler
10008,2014,Kepler
10009,2014,Kepler
10010,2014,Kepler
10011,2014,Kepler
10012,2014,Kepler
10013,2014,Kepler
10014,2014,Kepler
10015,2014,Kepler
10016,2014,Kepler
10017,2014,Kepler
10018,2014,Kepler
10019,2014,Kepler
10020,2016,Kepler
10021,2016,Kepler
10022,2016,Kepler
10023,2016,Kepler
10024,2016,Kepler
10025,2016,Kepler
10026,2016,Kepler
10027,2016,Kepler
10028,2016,Kepler
10029,2016,Kepler
10030,2016,Kepler
10031,2016,Kepler
10032,2016,Kepler
10033,2016,Kepler
10034,2016,Kepler
10035,2016,Kepler
10036,2016,Kepler
10037,2016,Kepler
10038,2016,Kepler
10039,2016,Kepler
10040,2016,Kepler
10041,2016,Kepler
10042,2016,Kepler
10043,2016,Kepler
10044,2016,Kepler
10045,2016,Kepler
10046,2016,Kepler
10047,2016,Kepler
10048,2016,Kepler
10049,2016,Kepler
10050,2016,Kepler
10051,2016,Kepler
10052,2016,Kepler
10053,2016,Kepler
10054,2016,Kepler
10055,2016,Kepler
10056,2016,Kepler
10057,2016,Kepler
10058,2016,Kepler
10059,2016,Kepler
10060,2016,Kepler
10061,2016,Kepler
10062,2016,Kepler
10063,2016,Kepler
10064,2016,Kepler
10065,2016,Kepler
10066,2016,Kepler
10067,2016,Kepler
10068,2016,Kepler
10069,2016,Kepler
10070,2016,Kepler
10071,2016,Kepler
10072,2016,Kepler
10073,2016,Kepler
10074,2016,Kepler
10075,2016,Kepler
10076,2016,Kepler
10077,2016,Kepler
10078,2016,Kepler
10079,2016,Kepler
10080,2016,Kepler
10081,2016,Kepler
10082,2016,Kepler
10083,2016,Kepler
10084,2016,Kepler
10085,2021,Kepler
10086,2021,Kepler
10087,2021,Kepler
10088,2021,Kepler
10089,2021,Kepler
10090,2021,Kepler
10091,2021,Kepler
10092,2016,Kepler
10093,2016,Kepler
10094,2016,Kepler
10095,2016,Kepler
10096,2016,Kepler
10097,2016,Kepler
10098,2016,Kepler
10099,2016,Kepler
10100,2016,Kepler
10101,2016,Kepler
10102,2016,Kepler
10103,2016,Kepler
10104,2016,Kepler
10105,2016,Kepler
10106,2016,Kepler
10107,2016,Kepler
10108,2016,Kepler
10109,2016,Kepler
10110,2016,Kepler
10111,2016,Kepler
10112,2016,Kepler
10113,2016,Kepler
10114,2016,Kepler
10115,2016,Kepler
10116,2016,Kepler
10117,2016,Kepler
10118,2016,Kepler
10119,2016,Kepler
10120,2016,Kepler
10121,2016,Kepler
10122,2014,Kepler
10123,2014,Kepler
10124,2014,Kepler
10125,2014,Kepler
10126,2014,Kepler
10127,2014,Kepler
10128,2014,Kepler
10129,2014,Kepler
10130,2014,Kepler
10131,2014,Kepler
10132,2014,Kepler
10133,2014,Kepler
10134,2014,Kepler
10135,2014,Kepler
10136,2014,Kepler
10137,2014,Kepler
10138,2014,Kepler
10139,2014,Kepler
10140,2014,Kepler
10141,2014,Kepler
10142,2014,Kepler
10143,2014,Kepler
10144,2014,Kepler
10145,2014,Kepler
10146,2014,Kepler
10147,2014,Kepler
10148,2014,Kepler
10149,2014,Kepler
10150,2014,Kepler
10151,2014,Kepler
10152,2014,Kepler
10153,2014,Kepler
10154,2014,Kepler
10155,2014,Kepler
10156,2014,Kepler
10157,2014,Kepler
10158,2016,Kepler
10159,2016,Kepler
10160,2016,Kepler
10161,2016,Kepler
10162,2016,Kepler
10163,2016,Kepler
10164,2016,Kepler
10165,2016,Kepler
10166,2016,Kepler
10167,2016,Kepler
10168,2016,Kepler
10169,2016,Kepler
10170,2016,Kepler
10171,2016,Kepler
10172,2016,Kepler
10173,2016,Kepler
10174,2016,Kepler
10175,2016,Kepler
10176,2016,Kepler
10177,2016,Kepler
10178,2016,Kepler
10179,2016,Kepler
10180,2016,Kepler
10181,2016,Kepler
10182,2016,Kepler
10183,2016,Kepler
10184,2016,Kepler
10185,2016,Kepler
10186,2016,Kepler
10187,2016,Kepler
10188,2016,Kepler
10189,2016,Kepler
10190,2016,Kepler
10191,2016,Kepler
10192,2016,Kepler
10193,2016,Kepler
10194,2016,Kepler
10195,2016,Kepler
10196,2016,Kepler
10197,2016,Kepler
10198,2016,Kepler
10199,2016,Kepler
10200,2016,Kepler
10201,2016,Kepler
10202,2016,Kepler
10203,2016,Kepler
10204,2016,Kepler
10205,2016,Kepler
10206,2016,Kepler
10207,2016,Kepler
10208,2016,Kepler
10209,2016,Kepler
10210,2016,Kepler
10211,2016,Kepler
10212,2016,Kepler
10213,2016,Kepler
10214,2016,Kepler
10215,2016,Kepler
10216,2016,Kepler
10217,2016,Kepler
10218,2016,Kepler
10219,2016,Kepler
10220,2016,Kepler
10221,2016,Kepler
10222,2016,Kepler
10223,2016,Kepler
10224,2016,Kepler
10225,2016,Kepler
10226,2016,Kepler
10227,2016,Kepler
10228,2016,Kepler
10229,2016,Kepler
10230,2016,Kepler
10231,2016,Kepler
