,disc_year,discoverymethod
4422,2018,Transit
4423,2018,Transit
4424,2018,Transit
4425,2018,Transit
4426,2018,Transit
4427,2018,Transit
4428,2018,Transit
4429,2018,Transit
4430,2018,Transit
4431,2018,Transit
4432,2018,Transit
4433,2018,Transit
4434,2018,Transit
4435,2018,Transit
4436,2018,Transit
4437,2018,Transit
4438,2018,Transit
4439,2018,Transit
4440,2018,Transit
4441,2018,Transit
4442,2018,Transit
4443,2018,Transit
4444,2018,Transit
4445,2018,Transit
4446,2018,Transit
4447,2018,Transit
4448,2018,Transit
4449,2015,Transit
4450,2015,Transit
4451,2015,Transit
4452,2015,Transit
4453,2015,Transit
4454,2015,Transit
4455,2015,Transit
4456,2015,Transit
4457,2015,Transit
4458,2015,Transit
4459,2015,Transit
4460,2015,Transit
4461,2015,Transit
4462,2015,Transit
4463,2015,Transit
4464,2015,Transit
4465,2015,Transit
4466,2015,Transit
4467,2015,Transit
4468,2015,Transit
4469,2015,Transit
4470,2015,Transit
4471,2015,Transit
4472,2015,Transit
4473,2015,Transit
4474,2015,Transit
4475,2015,Transit
4476,2016,Transit
4477,2016,Transit
4478,2016,Transit
4479,2016,Transit
4480,2016,Transit
4481,2016,Transit
4482,2018,Transit
4483,2018,Transit
4484,2018,Transit
4485,2018,Transit
4486,2018,Transit
4487,2018,Transit
4488,2018,Transit
4489,2018,Transit
4490,2018,Transit
4491,2018,Transit
4492,2018,Transit
4493,2018,Transit
4494,2018,Transit
4495,2018,Transit
4496,2018,Transit
4497,2018,Transit
4498,2018,Transit
4499,2018,Transit
4500,2018,Transit
4501,2018,Transit
4502,2018,Transit
4503,2018,Transit
4504,2018,Transit
4505,2018,Transit
4506,2018,Transit
4507,2018,Transit
4508,2018,Transit
4509,2018,Transit
4510,2018,Transit
4511,2018,Transit
4512,2018,Transit
4513,2018,Transit
4514,2018,Transit
4515,2018,Transit
4516,2018,Transit
4517,2018,Transit
4518,2018,Transit
4519,2018,Transit
4520,2019,Transit
4521,2019,Transit
4522,2019,Transit
4523,2019,Transit
4524,2019,Transit
4525,2019,Transit
4526,2018,Transit
4527,2018,Transit
4528,2018,Transit
4529,2018,Transit
4530,2018,Transit
4531,2018,Transit
4532,2018,Transit
4533,2018,Transit
4534,2018,Transit
4535,2018,Transit
4536,2018,Transit
4537,2018,Transit
4538,2018,Transit
4539,2018,Transit
4540,2018,Transit
4541,2018,Transit
4542,2018,Transit
4543,2018,Transit
4544,2018,Transit
4545,2018,Transit
4546,2023,Microlensing
4547,2023,Microlensing
4548,2018,Transit
4549,2018,Transit
4550,2018,Transit
4551,2018,Transit
4552,2018,Transit
4553,2018,Transit
4554,2018,Transit
4555,2018,Transit
4556,2018,Transit
4557,2018,Transit
4558,2018,Transit
4559,2018,Transit
4560,2018,Transit
4561,2018,Transit
4562,2015,Transit
4563,2015,Transit
4564,2015,Transit
4565,2015,Transit
4566,2015,Transit
4567,2015,Transit
4568,2015,Transit
4569,2015,Transit
4570,2015,Transit
4571,2015,Transit
4572,2015,Transit
4573,2018,Transit
4574,2018,Transit
4575,2018,Transit
4576,2018,Transit
4577,2018,Transit
4578,2018,Transit
4579,2018,Transit
4580,2018,Transit
4581,2018,Transit
4582,2018,Transit
4583,2018,Transit
4584,2018,Transit
4585,2018,Transit
4586,2018,Transit
4587,2018,Transit
4588,2018,Transit
4589,2018,Transit
4590,2018,Transit
4591,2018,Transit
4592,2018,Transit
4593,2018,Transit
4594,2018,Transit
4595,2018,Transit
4596,2018,Transit
4597,2018,Transit
4598,2018,Transit
4599,2018,Transit
4600,2018,Transit
4601,2018,Transit
4602,2018,Transit
4603,2018,Transit
4604,2018,Transit
4605,2018,Transit
4606,2018,Transit
4607,2015,Transit
4608,2015,Transit
4609,2015,Transit
4610,2015,Transit
4611,2015,Transit
4612,2015,Transit
4613,2015,Transit
4614,2018,Transit
4615,2018,Transit
4616,2018,Transit
4617,2018,Transit
4618,2018,Transit
4619,2018,Transit
4620,2018,Transit
4621,2018,Transit
4622,2018,Transit
4623,2018,Transit
4624,2018,Transit
4625,2018,Transit
4626,2018,Transit
4627,2018,Transit
4628,2018,Transit
4629,2018,Transit
4630,2018,Transit
4631,2018,Transit
4632,2018,Transit
4633,2018,Transit
4634,2018,Transit
4635,2018,Transit
4636,2018,Transit
4637,2018,Transit
4638,2018,Transit
4639,2018,Transit
4640,2018,Transit
4641,2018,Transit
4642,2018,Transit
4643,2018,Transit
4644,2018,Transit
4645,2018,Transit
4646,2018,Transit
4647,2018,Transit
4648,2018,Transit
4649,2018,Transit
4650,2018,Transit
4651,2018,Transit
4652,2018,Transit
4653,2018,Transit
4654,2018,Transit
4655,2018,Transit
4656,2018,Transit
4657,2018,Transit
4658,2018,Transit
4659,2018,Transit
4660,2018,Transit
4661,2018,Transit
4662,2018,Transit
4663,2018,Transit
4664,2018,Transit
4665,2018,Transit
4666,2018,Transit
4667,2018,Transit
4668,2018,Transit
4669,2018,Transit
4670,2018,Transit
4671,2018,Transit
4672,2018,Transit
4673,2018,Transit
4674,2018,Transit
4675,2018,Transit
4676,2018,Transit
4677,2018,Transit
4678,2018,Transit
4679,2016,Transit
4680,2016,Transit
4681,2016,Transit
4682,2016,Transit
4683,2016,Transit
4684,2016,Transit
4685,2016,Transit
4686,2016,Transit
4687,2016,Transit
4688,2016,Transit
4689,2016,Transit
4690,2016,Transit
4691,2016,Transit
4692,2016,Transit
4693,2016,Transit
4694,2016,Transit
4695,2018,Transit
4696,2018,Transit
4697,2018,Transit
4698,2018,Transit
4699,2018,Transit
4700,2018,Transit
4701,2018,Transit
4702,2018,Transit
4703,2018,Transit
4704,2018,Transit
4705,2018,Transit
4706,2018,Transit
4707,2018,Transit
4708,2018,Transit
4709,2015,Transit
4710,2015,Transit
4711,2015,Transit
4712,2015,Transit
4713,2015,Transit
4714,2015,Transit
4715,2018,Transit
4716,2018,Transit
4717,2018,Transit
4718,2018,Transit
4719,2018,Transit
4720,2018,Transit
4721,2018,Transit
4722,2018,Transit
4723,2018,Transit
4724,2018,Transit
4725,2018,Transit
4726,2018,Transit
4727,2016,Transit
4728,2016,Transit
4729,2016,Transit
4730,2016,Transit
4731,2016,Transit
4732,2016,Transit
4733,2018,Transit
4734,2018,Transit
4735,2018,Transit
4736,2018,Transit
4737,2018,Transit
4738,2018,Transit
4739,2018,Transit
4740,2018,Transit
4741,2018,Transit
4742,2018,Transit
4743,2018,Transit
4744,2018,Transit
4745,2018,Transit
4746,2018,Transit
4747,2018,Transit
4748,2018,Transit
4749,2018,Transit
4750,2018,Transit
4751,2018,Transit
4752,2018,Transit
4753,2018,Transit
4754,2018,Transit
4755,2018,Transit
4756,2018,Transit
4757,2018,Transit
4758,2018,Transit
4759,2018,Transit
4760,2018,Transit
4761,2018,Transit
4762,2018,Transit
4763,2018,Transit
4764,2018,Transit
4765,2018,Transit
4766,2018,Transit
4767,2018,Transit
4768,2018,Transit
4769,2018,Transit
4770,2018,Transit
4771,2018,Transit
4772,2018,Transit
4773,2018,Transit
4774,2018,Transit
4775,2018,Transit
4776,2019,Transit
4777,2019,Transit
4778,2019,Transit
4779,2019,Transit
4780,2019,Transit
4781,2019,Transit
4782,2018,Transit
4783,2018,Transit
4784,2018,Transit
4785,2018,Transit
4786,2016,Transit
4787,2016,Transit
4788,2016,Transit
4789,2016,Transit
4790,2016,Transit
4791,2016,Transit
4792,2016,Transit
4793,2016,Transit
4794,2016,Transit
4795,2018,Transit
4796,2018,Transit
4797,2018,Transit
4798,2018,Transit
4799,2018,Transit
4800,2018,Transit
4801,2018,Transit
4802,2018,Transit
4803,2018,Transit
4804,2018,Transit
4805,2018,Transit
4806,2018,Transit
4807,2018,Transit
4808,2018,Transit
4809,2018,Transit
4810,2018,Transit
4811,2018,Transit
4812,2018,Transit
4813,2018,Transit
4814,2018,Transit
4815,2018,Transit
4816,2018,Transit
4817,2018,Transit
4818,2018,Transit
4819,2018,Transit
4820,2018,Transit
4821,2018,Transit
4822,2018,Transit
4823,2018,Transit
4824,2018,Transit
4825,2018,Transit
4826,2018,Transit
4827,2018,Transit
4828,2018,Transit
4829,2018,Transit
4830,2018,Transit
4831,2018,Transit
4832,2018,Transit
4833,2018,Transit
4834,2018,Transit
4835,2018,Transit
4836,2018,Transit
4837,2018,Transit
4838,2018,Transit
4839,2018,Transit
4840,2018,Transit
4841,2018,Transit
4842,2018,Transit
4843,2018,Transit
4844,2018,Transit
4845,2018,Transit
4846,2018,Transit
4847,2018,Transit
4848,2018,Transit
4849,2018,Transit
4850,2018,Transit
4851,2018,Transit
4852,2018,Transit
4853,2018,Transit
4854,2018,Transit
4855,2018,Transit
4856,2018,Transit
4857,2018,Transit
4858,2018,Transit
4859,2018,Transit
4860,2018,Transit
4861,2018,Transit
4862,2018,Transit
4863,2018,Transit
4864,2018,Transit
4865,2018,Transit
4866,2016,Transit
4867,2016,Transit
4868,2016,Transit
4869,2016,Transit
4870,2016,Transit
4871,2016,Transit
4872,2016,Transit
4873,2018,Transit
4874,2018,Transit
4875,2018,Transit
4876,2018,Transit
4877,2018,Transit
4878,2018,Transit
4879,2018,Transit
4880,2018,Transit
4881,2018,Transit
4882,2018,Transit
4883,2018,Transit
4884,2018,Transit
4885,2018,Transit
4886,2018,Transit
4887,2018,Transit
4888,2018,Transit
4889,2018,Transit
4890,2018,Transit
4891,2018,Transit
4892,2018,Transit
4893,2018,Transit
4894,2018,Transit
4895,2018,Transit
4896,2018,Transit
4897,2018,Transit
4898,2018,Transit
4899,2018,Transit
4900,2018,Transit
4901,2019,Transit
4902,2019,Transit
4903,2019,Transit
4904,2019,Transit
4905,2016,Transit
4906,2016,Transit
4907,2016,Transit
4908,2016,Transit
4909,2016,Transit
4910,2016,Transit
4911,2016,Transit
4912,2016,Transit
4913,2016,Transit
4914,2019,Transit
4915,2019,Transit
4916,2019,Transit
4917,2019,Transit
4918,2019,Transit
4919,2019,Transit
4920,2019,Transit
4921,2019,Transit
4922,2019,Transit
4923,2019,Transit
4924,2018,Transit
4925,2018,Transit
4926,2018,Transit
4927,2018,Transit
4928,2018,Transit
4929,2015,Transit
4930,2015,Transit
4931,2015,Transit
4932,2015,Transit
4933,2015,Transit
4934,2015,Transit
4935,2015,Transit
4936,2015,Transit
4937,2015,Transit
4938,2015,Transit
4939,2015,Transit
4940,2015,Transit
4941,2015,Transit
4942,2015,Transit
4943,2015,Transit
4944,2015,Transit
4945,2015,Transit
4946,2015,Transit
4947,2015,Transit
4948,2015,Transit
4949,2015,Transit
4950,2015,Transit
4951,2015,Transit
4952,2015,Transit
4953,2015,Transit
4954,2015,Transit
4955,2015,Transit
4956,2015,Transit
4957,2015,Transit
4958,2015,Transit
4959,2015,Transit
4960,2015,Transit
4961,2015,Transit
4962,2015,Transit
4963,2015,Transit
4964,2015,Transit
4965,2015,Transit
4966,2015,Transit
4967,2015,Transit
4968,2015,Transit
4969,2015,Transit
4970,2016,Transit
4971,2016,Transit
4972,2016,Transit
4973,2016,Transit
4974,2016,Transit
4975,2016,Transit
4976,2016,Transit
4977,2016,Transit
4978,2016,Transit
4979,2016,Transit
4980,2019,Transit
4981,2019,Transit
4982,2016,Transit
4983,2016,Transit
4984,2016,Transit
4985,2016,Transit
4986,2016,Transit
4987,2016,Transit
4988,2023,Radial Velocity
4989,2020,Transit
4990,2020,Transit
4991,2020,Transit
4992,2020,Transit
4993,2020,Transit
4994,2020,Transit
4995,2016,Transit
4996,2016,Transit
4997,2016,Transit
4998,2016,Transit
4999,2016,Transit
5000,2016,Transit
5001,2016,Transit
5002,2016,Transit
5003,2016,Transit
5004,2016,Transit
5005,2016,Transit
5006,2016,Transit
5007,2016,Transit
5008,2016,Transit
5009,2016,Transit
5010,2016,Transit
5011,2016,Transit
5012,2016,Transit
5013,2016,Transit
5014,2016,Transit
5015,2016,Transit
5016,2016,Transit
5017,2016,Transit
5018,2016,Transit
5019,2016,Transit
5020,2016,Transit
5021,2016,Transit
5022,2016,Transit
5023,2019,Transit
5024,2019,Transit
5025,2019,Transit
5026,2020,Transit
5027,2020,Transit
5028,2020,Transit
5029,2020,Transit
5030,2020,Transit
5031,2020,Transit
5032,2020,Transit
5033,2020,Transit
5034,2020,Transit
5035,2016,Transit
5036,2016,Transit
5037,2016,Transit
5038,2016,Transit
5039,2016,Transit
5040,2016,Transit
5041,2016,Transit
5042,2016,Transit
5043,2016,Transit
5044,2016,Transit
5045,2016,Transit
5046,2021,Transit
5047,2018,Transit
5048,2018,Transit
5049,2016,Transit
5050,2016,Transit
5051,2016,Transit
5052,2018,Transit
5053,2018,Transit
5054,2018,Transit
5055,2018,Transit
5056,2018,Transit
5057,2018,Transit
5058,2018,Transit
5059,2018,Transit
5060,2016,Transit
5061,2016,Transit
5062,2016,Transit
5063,2016,Transit
5064,2016,Transit
5065,2016,Transit
5066,2016,Transit
5067,2016,Transit
5068,2016,Transit
5069,2016,Transit
5070,2016,Transit
5071,2016,Transit
5072,2016,Transit
5073,2016,Transit
5074,2016,Transit
5075,2019,Transit
5076,2019,Transit
5077,2016,Transit
5078,2016,Transit
5079,2016,Transit
5080,2016,Transit
5081,2016,Transit
5082,2016,Transit
5083,2016,Transit
5084,2016,Transit
5085,2016,Transit
5086,2016,Transit
5087,2016,Transit
5088,2016,Transit
5089,2016,Transit
5090,2016,Transit
5091,2016,Transit
5092,2016,Transit
5093,2016,Transit
5094,2018,Transit
5095,2018,Transit
5096,2018,Transit
5097,2018,Transit
5098,2018,Transit
5099,2019,Transit
5100,2019,Transit
5101,2018,Transit
5102,2018,Transit
5103,2018,Transit
5104,2018,Transit
5105,2018,Transit
5106,2018,Transit
5107,2016,Transit
5108,2016,Transit
5109,2016,Transit
5110,2016,Transit
5111,2016,Transit
5112,2016,Transit
5113,2016,Transit
5114,2016,Transit
5115,2016,Transit
5116,2016,Transit
5117,2016,Transit
5118,2018,Transit
5119,2018,Transit
5120,2018,Transit
5121,2018,Transit
5122,2018,Transit
5123,2016,Transit
5124,2016,Transit
5125,2016,Transit
5126,2016,Transit
5127,2016,Transit
5128,2016,Transit
5129,2016,Transit
5130,2016,Transit
5131,2016,Transit
5132,2016,Transit
5133,2016,Transit
5134,2016,Transit
5135,2016,Transit
5136,2016,Transit
5137,2016,Transit
5138,2021,Transit
5139,2016,Transit
5140,2016,Transit
5141,2016,Transit
5142,2016,Transit
5143,2016,Transit
5144,2016,Transit
5145,2016,Transit
5146,2021,Transit
5147,2018,Transit
5148,2018,Transit
5149,2018,Transit
5150,2018,Transit
5151,2021,Transit
5152,2021,Transit
5153,2016,Transit
5154,2016,Transit
5155,2021,Transit
5156,2021,Transit
5157,2021,Transit
5158,2021,Transit
5159,2016,Transit
5160,2016,Transit
5161,2016,Transit
5162,2016,Transit
5163,2016,Transit
5164,2016,Transit
5165,2016,Transit
5166,2016,Transit
5167,2016,Transit
5168,2016,Transit
5169,2016,Transit
5170,2016,Transit
5171,2016,Transit
5172,2016,Transit
5173,2016,Transit
5174,2022,Transit
5175,2022,Transit
5176,2022,Transit
5177,2022,Transit
5178,2022,Transit
5179,2022,Transit
5180,2022,Transit
5181,2022,Transit
5182,2022,Transit
5183,2022,Transit
5184,2022,Transit
5185,2022,Transit
5186,2022,Transit
5187,2022,Transit
5188,2022,Transit
5189,2022,Transit
5190,2022,Transit
5191,2022,Transit
5192,2022,Transit
5193,2022,Transit
5194,2022,Transit
5195,2022,Transit
5196,2016,Transit
5197,2016,Transit
5198,2016,Transit
5199,2016,Transit
5200,2016,Transit
5201,2016,Transit
5202,2016,Transit
5203,2016,Transit
5204,2016,Transit
5205,2016,Transit
5206,2016,Transit
5207,2016,Transit
5208,2016,Transit
5209,2016,Transit
5210,2016,Transit
5211,2016,Transit
5212,2022,Transit
5213,2022,Transit
5214,2022,Transit
5215,2022,Transit
5216,2022,Transit
5217,2022,Transit
5218,2022,Transit
5219,2022,Transit
5220,2022,Transit
5221,2022,Transit
5222,2022,Transit
5223,2022,Transit
5224,2022,Transit
5225,2022,Transit
5226,2022,Transit
5227,2022,Transit
5228,2022,Transit
5229,2022,Transit
5230,2022,Transit
5231,2022,Transit
5232,2022,Transit
5233,2022,Transit
5234,2022,Transit
5235,2022,Transit
5236,2022,Transit
5237,2022,Transit
5238,2022,Transit
5239,2022,Transit
5240,2022,Transit
5241,2022,Transit
5242,2022,Transit
5243,2022,Transit
5244,2022,Transit
5245,2016,Transit
5246,2016,Transit
5247,2016,Transit
5248,2016,Transit
5249,2016,Transit
5250,2016,Transit
5251,2016,Transit
5252,2016,Transit
5253,2016,Transit
5254,2016,Transit
5255,2016,Transit
5256,2022,Transit
5257,2022,Transit
5258,2022,Transit
5259,2022,Transit
5260,2022,Transit
5261,2022,Transit
5262,2022,Transit
5263,2022,Transit
5264,2022,Transit
5265,2022,Transit
5266,2022,Transit
5267,2022,Transit
5268,2022,Transit
5269,2022,Transit
5270,2022,Transit
5271,2022,Transit
5272,2022,Transit
5273,2022,Transit
5274,2022,Transit
5275,2022,Transit
5276,2022,Transit
5277,2022,Transit
5278,2022,Transit
5279,2022,Transit
5280,2022,Transit
5281,2022,Transit
5282,2022,Transit
5283,2022,Transit
5284,2022,Transit
5285,2022,Transit
5286,2022,Transit
5287,2022,Transit
5288,2022,Transit
5289,2022,Transit
5290,2022,Transit
5291,2022,Transit
5292,2022,Transit
5293,2022,Transit
5294,2022,Transit
5295,2022,Transit
5296,2022,Transit
5297,2022,Transit
5298,2022,Transit
5299,2022,Transit
5300,2016,Transit
5301,2016,Transit
5302,2016,Transit
5303,2016,Transit
5304,2016,Transit
5305,2016,Transit
5306,2022,Transit
5307,2022,Transit
5308,2022,Transit
5309,2022,Transit
5310,2022,Transit
5311,2022,Transit
5312,2022,Transit
5313,2022,Transit
5314,2022,Transit
5315,2022,Transit
5316,2022,Transit
5317,2022,Transit
5318,2022,Transit
5319,2022,Transit
5320,2022,Transit
5321,2022,Transit
5322,2022,Transit
5323,2022,Transit
5324,2022,Transit
5325,2022,Transit
5326,2022,Transit
5327,2022,Transit
5328,2022,Transit
5329,2022,Transit
5330,2022,Transit
5331,2015,Transit
5332,2015,Transit
5333,2015,Transit
5334,2015,Transit
5335,2015,Transit
5336,2015,Transit
5337,2022,Transit
5338,2022,Transit
5339,2022,Transit
5340,2022,Transit
5341,2022,Transit
5342,2022,Transit
5343,2022,Transit
5344,2022,Transit
5345,2022,Transit
5346,2022,Transit
5347,2022,Transit
5348,2022,Transit
5349,2022,Transit
5350,2022,Transit
5351,2022,Transit
5352,2022,Transit
5353,2022,Transit
5354,2022,Transit
5355,2022,Transit
5356,2022,Transit
5357,2022,Transit
5358,2022,Transit
5359,2022,Transit
5360,2022,Transit
5361,2022,Transit
5362,2022,Transit
5363,2022,Transit
5364,2022,Transit
5365,2022,Transit
5366,2022,Transit
5367,2023,Transit
5368,2023,Transit
5369,2023,Transit
5370,2023,Transit
5371,2024,Transit
5372,2024,Transit
5373,2024,Transit
5374,2024,Transit
5375,2024,Transit
5376,2024,Transit
5377,2016,Transit
5378,2016,Transit
5379,2016,Transit
5380,2016,Transit
5381,2016,Transit
5382,2016,Transit
5383,2016,Transit
5384,2016,Transit
5385,2016,Transit
5386,2019,Transit
5387,2019,Transit
5388,2016,Transit
5389,2016,Transit
5390,2016,Transit
5391,2016,Transit
5392,2016,Transit
5393,2016,Transit
5394,2016,Transit
5395,2016,Transit
5396,2016,Transit
5397,2016,Transit
5398,2016,Transit
5399,2016,Transit
5400,2016,Transit
5401,2016,Transit
5402,2016,Transit
5403,2016,Transit
5404,2016,Transit
5405,2016,Transit
5406,2016,Transit
5407,2016,Transit
5408,2016,Transit
5409,2016,Transit
5410,2016,Transit
5411,2016,Transit
5412,2016,Transit
5413,2015,Transit
5414,2015,Transit
5415,2015,Transit
5416,2015,Transit
5417,2015,Transit
5418,2015,Transit
5419,2015,Transit
5420,2015,Transit
5421,2015,Transit
5422,2016,Transit
5423,2016,Transit
5424,2016,Transit
5425,2016,Transit
5426,2016,Transit
5427,2016,Transit
5428,2016,Transit
5429,2016,Transit
5430,2016,Transit
5431,2016,Transit
5432,2016,Transit
5433,2016,Transit
5434,2016,Transit
5435,2016,Transit
5436,2016,Transit
5437,2016,Transit
5438,2016,Transit
5439,2016,Transit
5440,2016,Transit
5441,2016,Transit
5442,2016,Transit
5443,2016,Transit
5444,2016,Transit
5445,2016,Transit
5446,2016,Transit
5447,2016,Transit
5448,2016,Transit
5449,2016,Transit
5450,2016,Transit
5451,2016,Transit
5452,2016,Transit
5453,2016,Transit
5454,2016,Transit
5455,2016,Transit
5456,2016,Transit
5457,2016,Transit
5458,2016,Transit
5459,2016,Transit
5460,2016,Transit
5461,2016,Transit
5462,2016,Transit
5463,2016,Transit
5464,2016,Transit
5465,2015,Transit
5466,2015,Transit
5467,2015,Transit
5468,2015,Transit
5469,2015,Transit
5470,2016,Transit
5471,2016,Transit
5472,2016,Transit
5473,2016,Transit
5474,2016,Transit
5475,2016,Transit
5476,2016,Transit
5477,2016,Transit
5478,2016,Transit
5479,2016,Transit
5480,2016,Transit
5481,2016,Transit
5482,2016,Transit
5483,2016,Transit
5484,2016,Transit
5485,2016,Transit
5486,2016,Transit
5487,2016,Transit
5488,2016,Transit
5489,2016,Transit
5490,2016,Transit
5491,2016,Transit
5492,2016,Transit
5493,2016,Transit
5494,2016,Transit
5495,2016,Transit
5496,2016,Transit
5497,2016,Transit
5498,2016,Transit
5499,2016,Transit
5500,2016,Transit
5501,2016,Transit
5502,2016,Transit
5503,2016,Transit
5504,2016,Transit
5505,2016,Transit
5506,2016,Transit
5507,2016,Transit
5508,2016,Transit
5509,2016,Transit
5510,2016,Transit
5511,2016,Transit
5512,2016,Transit
5513,2016,Transit
5514,2016,Transit
5515,2016,Transit
5516,2015,Transit
5517,2015,Transit
5518,2015,Transit
5519,2016,Transit
5520,2016,Transit
5521,2016,Transit
5522,2016,Transit
5523,2016,Transit
5524,2016,Transit
5525,2016,Transit
5526,2016,Transit
5527,2016,Transit
5528,2016,Transit
5529,2016,Transit
5530,2016,Transit
5531,2016,Transit
5532,2016,Transit
5533,2016,Transit
5534,2016,Transit
5535,2016,Transit
5536,2016,Transit
5537,2016,Transit
5538,2016,Transit
5539,2016,Transit
5540,2016,Transit
5541,2016,Transit
5542,2016,Transit
5543,2016,Transit
5544,2016,Transit
5545,2016,Transit
5546,2016,Transit
5547,2016,Transit
5548,2016,Transit
5549,2016,Transit
5550,2016,Transit
5551,2016,Transit
5552,2016,Transit
5553,2016,Transit
5554,2016,Transit
5555,2016,Transit
5556,2016,Transit
5557,2016,Transit
5558,2016,Transit
5559,2016,Transit
5560,2016,Transit
5561,2016,Transit
5562,2016,Transit
5563,2016,Transit
5564,2016,Transit
5565,2015,Transit
5566,2015,Transit
5567,2015,Transit
5568,2015,Transit
5569,2015,Transit
5570,2015,Transit
5571,2016,Transit
5572,2016,Transit
5573,2016,Transit
5574,2016,Transit
5575,2016,Transit
5576,2016,Transit
5577,2016,Transit
5578,2016,Transit
5579,2016,Transit
5580,2016,Transit
5581,2016,Transit
5582,2018,Transit
5583,2018,Transit
5584,2016,Transit
5585,2016,Transit
5586,2016,Transit
5587,2016,Transit
5588,2016,Transit
5589,2016,Transit
5590,2016,Transit
5591,2016,Transit
5592,2016,Transit
5593,2016,Transit
5594,2016,Transit
5595,2016,Transit
5596,2016,Transit
5597,2016,Transit
5598,2016,Transit
5599,2016,Transit
5600,2016,Transit
5601,2016,Transit
5602,2016,Transit
5603,2016,Transit
5604,2016,Transit
5605,2016,Transit
5606,2016,Transit
5607,2016,Transit
5608,2016,Transit
5609,2016,Transit
5610,2016,Transit
5611,2016,Transit
5612,2016,Transit
5613,2016,Transit
5614,2016,Transit
5615,2016,Transit
5616,2016,Transit
5617,2016,Transit
5618,2016,Transit
5619,2015,Transit
5620,2015,Transit
5621,2015,Transit
5622,2015,Transit
5623,2015,Transit
5624,2016,Transit
5625,2016,Transit
5626,2016,Transit
5627,2016,Transit
5628,2016,Transit
5629,2016,Transit
5630,2016,Transit
5631,2016,Transit
5632,2016,Transit
5633,2016,Transit
5634,2016,Transit
5635,2016,Transit
5636,2016,Transit
5637,2016,Transit
5638,2016,Transit
5639,2016,Transit
5640,2016,Transit
5641,2016,Transit
5642,2016,Transit
5643,2016,Transit
5644,2016,Transit
5645,2016,Transit
5646,2016,Transit
5647,2016,Transit
5648,2016,Transit
5649,2016,Transit
5650,2016,Transit
5651,2016,Transit
5652,2016,Transit
5653,2016,Transit
5654,2016,Transit
5655,2016,Transit
5656,2016,Transit
5657,2016,Transit
5658,2016,Transit
5659,2016,Transit
5660,2016,Transit
5661,2016,Transit
5662,2016,Transit
5663,2016,Transit
5664,2016,Transit
5665,2016,Transit
5666,2016,Transit
5667,2012,Transit
5668,2012,Transit
5669,2012,Transit
5670,2012,Transit
5671,2012,Transit
5672,2012,Transit
5673,2012,Transit
5674,2016,Transit
5675,2016,Transit
5676,2016,Transit
5677,2016,Transit
5678,2017,Transit
5679,2017,Transit
5680,2017,Transit
5681,2017,Transit
5682,2017,Transit
5683,2017,Transit
5684,2017,Transit
5685,2017,Transit
5686,2017,Transit
5687,2017,Transit
5688,2017,Transit
5689,2017,Transit
5690,2017,Transit
5691,2016,Transit
5692,2016,Transit
5693,2016,Transit
5694,2016,Transit
5695,2016,Transit
5696,2016,Transit
5697,2016,Transit
5698,2016,Transit
5699,2016,Transit
5700,2016,Transit
5701,2016,Transit
5702,2016,Transit
5703,2017,Transit
5704,2017,Transit
5705,2017,Transit
5706,2017,Transit
5707,2017,Transit
5708,2016,Transit
5709,2016,Transit
5710,2016,Transit
5711,2016,Transit
5712,2017,Transit
5713,2017,Transit
5714,2017,Transit
5715,2017,Transit
5716,2017,Transit
5717,2017,Transit
5718,2017,Transit
5719,2017,Transit
5720,2017,Transit
5721,2017,Transit
5722,2012,Transit
5723,2012,Transit
5724,2012,Transit
5725,2012,Transit
5726,2012,Transit
5727,2017,Transit
5728,2017,Transit
5729,2017,Transit
5730,2017,Transit
5731,2017,Transit
5732,2017,Transit
5733,2018,Transit
5734,2018,Transit
5735,2018,Transit
5736,2018,Transit
5737,2019,Transit
5738,2019,Transit
5739,2019,Transit
5740,2019,Transit
5741,2019,Transit
5742,2019,Transit
5743,2019,Transit
5744,2019,Transit
5745,2019,Transit
5746,2019,Transit
5747,2019,Transit
5748,2019,Transit
5749,2019,Transit
5750,2013,Transit
5751,2013,Transit
5752,2013,Transit
5753,2013,Transit
5754,2013,Transit
5755,2013,Transit
5756,2013,Transit
5757,2013,Transit
5758,2013,Transit
5759,2016,Transit
5760,2016,Transit
5761,2016,Transit
5762,2016,Transit
5763,2014,Transit
5764,2014,Transit
5765,2014,Transit
5766,2014,Transit
5767,2014,Transit
5768,2014,Transit
5769,2014,Transit
5770,2015,Radial Velocity
5771,2015,Transit
5772,2015,Transit
5773,2015,Transit
5774,2015,Transit
5775,2015,Transit
5776,2015,Transit
5777,2015,Transit
5778,2015,Transit
5779,2015,Transit
5780,2015,Transit
5781,2015,Transit
5782,2015,Transit
5783,2015,Transit
5784,2015,Transit
5785,2015,Transit
5786,2015,Transit
5787,2015,Transit
5788,2015,Transit
5789,2017,Transit
5790,2017,Transit
5791,2017,Transit
5792,2017,Transit
5793,2017,Transit
5794,2017,Transit
5795,2014,Orbital Brightness Modulation
5796,2014,Orbital Brightness Modulation
5797,2014,Orbital Brightness Modulation
5798,2021,Orbital Brightness Modulation
5799,2015,Transit
5800,2022,Radial Velocity
5801,2015,Transit
5802,2015,Transit
5803,2015,Transit
5804,2015,Transit
5805,2015,Transit
5806,2015,Transit
5807,2015,Transit
5808,2015,Transit
5809,2021,Orbital Brightness Modulation
5810,2016,Pulsation Timing Variations
5811,2021,Orbital Brightness Modulation
