,sy_dist
11852,982.51
11853,982.51
11854,982.51
11855,982.51
11856,982.51
11857,982.51
11858,982.51
11859,1201.82
11860,1201.82
11861,1201.82
11862,1201.82
11863,1201.82
11864,1201.82
11865,1201.82
11866,1201.82
11867,1201.82
11868,1201.82
11869,1201.82
11870,1201.82
11871,1201.82
11872,491.997
11873,491.997
11874,491.997
11875,491.997
11876,491.997
11877,491.997
11878,491.997
11879,491.997
11880,491.997
11881,491.997
11882,491.997
11883,491.997
11884,713.167
11885,713.167
11886,713.167
11887,713.167
11888,713.167
11889,713.167
11890,713.167
11891,713.167
11892,713.167
11893,713.167
11894,713.167
11895,713.167
11896,713.167
11897,444.322
11898,444.322
11899,444.322
11900,444.322
11901,444.322
11902,444.322
11903,444.322
11904,444.322
11905,444.322
11906,444.322
11907,444.322
11908,444.322
11909,444.322
11910,444.322
11911,444.322
11912,444.322
11913,444.322
11914,444.322
11915,444.322
11916,444.322
11917,444.322
11918,444.322
11919,444.322
11920,444.322
11921,444.322
11922,444.322
11923,444.322
11924,444.322
11925,444.322
11926,444.322
11927,444.322
11928,444.322
11929,444.322
11930,444.322
11931,444.322
11932,946.565
11933,946.565
11934,946.565
11935,946.565
11936,946.565
11937,946.565
11938,946.565
11939,946.565
11940,946.565
11941,946.565
11942,946.565
11943,946.565
11944,946.565
11945,543.375
11946,543.375
11947,543.375
11948,543.375
11949,543.375
11950,543.375
11951,543.375
11952,543.375
11953,543.375
11954,543.375
11955,543.375
11956,543.375
11957,543.375
11958,397.455
11959,397.455
11960,397.455
11961,397.455
11962,397.455
11963,397.455
11964,397.455
11965,397.455
11966,397.455
11967,397.455
11968,397.455
11969,397.455
11970,397.455
11971,343.226
11972,558.259
11973,343.226
11974,343.226
11975,343.226
11976,343.226
11977,343.226
11978,343.226
11979,343.226
11980,343.226
11981,343.226
11982,343.226
11995,1122.48
11996,1122.48
11997,1122.48
11998,1122.48
11999,1122.48
12000,1122.48
12001,1122.48
12002,1122.48
12003,1122.48
12004,1122.48
12005,1122.48
12006,1122.48
12007,1122.48
12008,1122.48
12009,1122.48
12010,1122.48
12011,1122.48
12012,1122.48
12013,344.251
12014,344.251
12015,344.251
12016,344.251
12017,344.251
12018,344.251
12019,344.251
12020,344.251
12021,344.251
12022,344.251
12023,344.251
12024,344.251
12025,344.251
12026,667.693
12027,667.693
12028,667.693
12029,667.693
12030,667.693
12031,667.693
12032,667.693
12033,667.693
12034,667.693
12035,667.693
12036,667.693
12037,667.693
12038,667.693
12039,667.693
12040,667.693
12041,667.693
12042,667.693
12043,667.693
12044,1473.61
12045,1473.61
12046,1473.61
12047,1473.61
12048,1473.61
12049,1473.61
12050,1473.61
12051,1473.61
12052,1473.61
12053,1473.61
12054,1473.61
12055,1473.61
12056,1473.61
12057,695.967
12058,695.967
12059,695.967
12060,695.967
12061,695.967
12062,695.967
12063,695.967
12064,695.967
12065,695.967
12066,695.967
12067,695.967
12068,695.967
12069,695.967
12070,525.997
12071,525.997
12072,525.997
12073,525.997
12074,525.997
12075,525.997
12076,525.997
12077,525.997
12078,525.997
12079,525.997
12080,525.997
12081,525.997
12082,525.997
12083,525.997
12084,525.997
12085,525.997
12086,525.997
12087,525.997
12088,525.997
12089,525.997
12090,525.997
12091,525.997
12092,525.997
12093,525.997
12094,525.997
12095,525.997
12096,525.997
12097,525.997
12098,525.997
12099,525.997
12100,525.997
12101,525.997
12102,525.997
12103,525.997
12104,525.997
12105,525.997
12106,525.997
12107,525.997
12108,939.001
12109,939.001
12110,939.001
12111,939.001
12112,939.001
12113,939.001
12114,939.001
12115,939.001
12116,939.001
12117,939.001
12118,939.001
12119,939.001
12120,939.001
12121,1042.27
12122,1042.27
12123,1042.27
12124,1042.27
12125,1042.27
12126,1042.27
12127,1042.27
12128,1042.27
12129,1042.27
12130,1042.27
12131,1042.27
12132,1042.27
12133,1042.27
12134,1042.27
12135,1042.27
12136,1042.27
12137,1042.27
12138,982.716
12139,982.716
12140,982.716
12141,982.716
12142,982.716
12143,982.716
12144,982.716
12145,982.716
12146,982.716
12147,982.716
12148,982.716
12149,982.716
12150,982.716
12151,809.897
12152,809.897
12153,809.897
12154,809.897
12155,809.897
12156,809.897
12157,809.897
12158,809.897
12159,809.897
12160,809.897
12161,809.897
12162,809.897
12163,809.897
12164,809.897
12165,809.897
12166,809.897
12167,809.897
12168,809.897
12169,809.897
12170,809.897
12171,809.897
12172,809.897
12173,809.897
12174,809.897
12175,809.897
12176,809.897
12177,250.817
12178,250.817
12179,250.817
12180,250.817
12181,250.817
12182,250.817
12183,250.817
12184,250.817
12185,250.817
12186,250.817
12187,250.817
12188,250.817
12189,250.817
12190,291.275
12191,291.275
12192,291.275
12193,291.275
12194,291.275
12195,291.275
12196,291.275
12197,291.275
12198,291.275
12199,291.275
12200,291.275
12201,291.275
12202,291.275
12220,1101.42
12221,1101.42
12222,1101.42
12223,1101.42
12224,1101.42
12225,1101.42
12226,1101.42
12227,1101.42
12228,1101.42
12229,1101.42
12230,1101.42
12231,1101.42
12232,1101.42
12233,2481.71
12234,2481.71
12235,2481.71
12236,2481.71
12237,2481.71
12238,2481.71
12239,2481.71
12240,2481.71
12241,2481.71
12242,2481.71
12243,2481.71
12244,2481.71
12245,2481.71
12246,591.098
12247,591.098
12248,591.098
12249,591.098
12250,591.098
12251,591.098
12252,591.098
12253,591.098
12254,591.098
12255,591.098
12256,591.098
12257,591.098
12258,338.732
12259,338.732
12260,338.732
12261,338.732
12262,338.732
12263,338.732
12264,338.732
12265,338.732
12266,338.732
12267,338.732
12268,338.732
12269,338.732
12270,338.732
12271,338.732
12272,338.732
12273,338.732
12274,338.732
12275,338.732
12277,338.732
12278,338.732
12279,338.732
12280,1382.82
12281,1382.82
12282,1382.82
12283,1382.82
12284,1382.82
12285,1382.82
12286,1382.82
12287,1382.82
12288,1382.82
12289,1382.82
12290,1382.82
12291,1382.82
12292,420.215
12293,420.215
12294,420.215
12295,420.215
12296,420.215
12297,420.215
12298,420.215
12299,420.215
12300,420.215
12301,420.215
12302,420.215
12303,420.215
12304,420.215
12305,739.557
12306,739.557
12307,739.557
12308,739.557
12309,739.557
12310,739.557
12311,739.557
12312,739.557
12313,739.557
12314,739.557
12315,739.557
12316,739.557
12317,739.557
12318,902.633
12319,902.633
12320,902.633
12321,902.633
12322,902.633
12323,902.633
12324,902.633
12325,902.633
12326,902.633
12327,902.633
12328,902.633
12329,902.633
12330,902.633
12331,405.533
12332,405.533
12333,405.533
12334,405.533
12335,405.533
12336,405.533
12337,405.533
12338,405.533
12339,405.533
12340,405.533
12341,405.533
12342,405.533
12343,405.533
12344,1364.53
12345,1364.53
12346,1364.53
12347,1364.53
12348,1364.53
12349,1364.53
12350,1364.53
12351,1364.53
12352,1364.53
12353,1364.53
12354,1364.53
12355,1364.53
12356,1364.53
12357,1364.53
12358,1364.53
12359,1364.53
12360,1364.53
12361,1364.53
12362,468.609
12363,466.084
12364,466.084
12365,466.084
12366,466.084
12367,466.084
12368,466.084
12369,466.084
12370,466.084
12371,466.084
12372,466.084
12373,466.084
12374,466.084
12375,466.084
12376,466.084
12377,466.084
12378,466.084
12379,466.084
12380,466.084
12381,362.623
12382,362.623
12383,362.623
12384,362.623
12385,362.623
12386,362.623
12387,362.623
12388,362.623
12389,362.623
12390,362.623
12391,362.623
12392,362.623
12393,362.623
12394,280.629
12395,280.629
12396,280.629
12397,280.629
12398,280.629
12399,280.629
12400,280.629
12401,280.629
12402,280.629
12403,280.629
12404,280.629
12405,280.629
12406,280.629
12407,259.328
12408,259.328
12409,259.328
12410,259.328
12411,259.328
12412,259.328
12413,259.328
12414,259.328
12415,259.328
12416,259.328
12417,259.328
12418,259.328
12419,259.328
12420,474.861
12421,474.861
12422,474.861
12423,474.861
12424,474.861
12425,474.861
12426,474.861
12427,474.861
12428,474.861
12429,474.861
12430,474.861
12431,474.861
12432,474.861
12433,474.861
12434,474.861
12435,474.861
12436,474.861
12437,474.861
12438,474.861
12439,474.861
12440,474.861
12441,474.861
12442,474.861
12443,474.861
12444,858.77
12445,858.77
12446,858.77
12447,858.77
12448,858.77
12449,858.77
12450,858.77
12451,858.77
12452,858.77
12453,858.77
12454,858.77
12455,858.77
12456,858.77
12457,858.77
12458,858.77
12459,858.77
12460,858.77
12461,858.77
12462,914.299
12463,914.299
12464,914.299
12465,914.299
12466,914.299
12467,914.299
12468,914.299
12469,914.299
12470,914.299
12471,914.299
12472,914.299
12473,914.299
12474,914.299
12475,981.233
12476,981.233
12477,981.233
12478,981.233
12479,981.233
12480,981.233
12481,981.233
12482,981.233
12483,981.233
12484,981.233
12485,981.233
12486,981.233
12487,981.233
12488,1072.88
12489,1072.88
12490,1072.88
12491,1072.88
12492,1072.88
12493,1072.88
12494,1072.88
12495,1072.88
12496,1072.88
12497,1072.88
12498,1072.88
12499,1072.88
12500,1072.88
12501,1072.88
12502,1072.88
12503,1072.88
12504,1072.88
12505,1291.01
12506,1291.01
12507,1291.01
12508,1291.01
12509,1291.01
12510,1291.01
12511,1291.01
12512,1291.01
12513,1291.01
12514,1291.01
12515,1291.01
12516,1291.01
12517,1291.01
12518,792.522
12519,792.522
12520,792.522
12521,792.522
12522,792.522
12523,792.522
12524,792.522
12525,792.522
12526,792.522
12527,792.522
12528,792.522
12529,792.522
12530,377.976
12531,377.976
12532,377.976
12533,377.976
12534,377.976
12535,377.976
12536,377.976
12537,377.976
12538,377.976
12539,377.976
12540,377.976
12541,377.976
12542,377.976
12543,719.802
12544,719.802
12545,719.802
12546,719.802
12547,719.802
12548,719.802
12549,719.802
12550,719.802
12551,719.802
12552,719.802
12553,719.802
12554,719.802
12555,719.802
12556,1049.19
12557,1049.19
12558,1049.19
12559,1049.19
12560,1049.19
12561,1049.19
12562,1049.19
12563,1049.19
12564,1049.19
12565,1049.19
12566,1049.19
12567,1049.19
12568,1049.19
12569,1049.19
12570,1049.19
12571,1049.19
12572,1022.8
12573,1022.8
12574,1022.8
12575,1022.8
12576,1022.8
12577,1022.8
12578,1022.8
12579,1022.8
12580,1022.8
12581,1022.8
12582,1022.8
12583,1022.8
12584,1022.8
12585,646.346
12586,646.346
12587,646.346
12588,646.346
12589,646.346
12590,646.346
12591,646.346
12592,646.346
12593,646.346
12594,646.346
12595,646.346
12596,646.346
12597,646.346
12598,646.346
12599,646.346
12600,646.346
12601,646.346
12602,646.346
12603,646.346
12604,646.346
12605,646.346
12606,646.346
12607,646.346
12608,646.346
12609,646.346
12610,646.346
12611,646.346
12612,646.346
12613,646.346
12614,646.346
12615,646.346
12616,646.346
12617,646.346
12618,646.346
12619,646.346
12620,646.346
12621,646.346
12622,646.346
12623,646.346
12624,646.346
12625,646.346
12626,646.346
12627,646.346
12628,646.346
12629,646.346
12630,646.346
12631,646.346
12632,646.346
12633,646.346
12634,646.346
12635,646.346
12636,646.346
12637,646.346
12638,586.531
12639,586.531
12640,586.531
12641,586.531
12642,586.531
12643,586.531
12644,586.531
12645,586.531
12646,586.531
12647,586.531
12648,586.531
12649,586.531
12650,586.531
12651,586.531
12652,586.531
12653,586.531
12654,586.531
12655,586.531
12656,586.531
12657,586.531
12658,586.531
12659,693.618
12660,693.618
12661,693.618
12662,693.618
12663,693.618
12664,693.618
12665,693.618
12666,693.618
12667,693.618
12668,693.618
12669,693.618
12670,693.618
12671,693.618
12672,742.473
12673,742.473
12674,742.473
12675,742.473
12676,742.473
12677,742.473
12678,742.473
12679,742.473
12680,742.473
12681,742.473
12682,742.473
12683,742.473
12684,742.473
12685,1246.05
12686,1246.05
12687,1246.05
12688,1246.05
12689,1246.05
12690,1246.05
12691,1246.05
12692,1246.05
12693,1246.05
12694,1246.05
12695,1246.05
12696,1246.05
12697,1246.05
12698,1331.92
12699,1331.92
12700,1331.92
12701,1331.92
12702,1331.92
12703,1331.92
12704,1331.92
12705,1331.92
12706,1331.92
12707,1331.92
12708,1331.92
12709,1331.92
12710,1331.92
12711,530.658
12712,530.658
12713,530.658
12714,530.658
12715,530.658
12716,530.658
12717,530.658
12718,530.658
12719,530.658
12720,530.658
12721,530.658
12722,530.658
12723,530.658
12724,318.004
12725,318.004
12726,318.004
12727,318.004
12728,318.004
12729,318.004
12730,318.004
12731,318.004
12732,318.004
12733,318.004
12734,318.004
12735,318.004
12736,318.004
12737,1090.7
12738,1090.7
12739,1090.7
12740,1090.7
12741,1090.7
12742,1090.7
12743,1090.7
12744,1090.7
12745,1090.7
12746,1090.7
12747,1090.7
12748,1090.7
12749,1090.7
12750,428.798
12751,428.798
12752,428.798
12753,428.798
12754,428.798
12755,428.798
12756,428.798
12757,428.798
12758,428.798
12759,428.798
12760,428.798
12761,428.798
12762,428.798
12763,767.701
12764,767.701
12765,767.701
12766,767.701
12767,767.701
12768,767.701
12769,767.701
12770,767.701
12771,767.701
12772,767.701
12773,767.701
12774,767.701
12775,767.701
12776,685.087
12777,685.087
12778,685.087
12779,685.087
12780,685.087
12781,685.087
12782,685.087
12783,685.087
12784,685.087
12785,685.087
12786,685.087
12787,685.087
12788,685.087
12789,657.223
12790,657.223
12791,657.223
12792,657.223
12793,657.223
12794,657.223
12795,657.223
12796,657.223
12797,657.223
12798,657.223
12799,657.223
12800,657.223
12801,657.223
12802,657.223
12803,657.223
12804,657.223
12805,657.223
12806,657.223
12807,657.223
12808,657.223
12809,657.223
12810,657.223
12811,726.828
12812,726.828
12813,726.828
12814,726.828
12815,726.828
12816,726.828
12817,726.828
12818,726.828
12819,726.828
12820,726.828
12821,726.828
12822,726.828
12823,726.828
12824,841.536
12825,841.536
12826,841.536
12827,841.536
12828,841.536
12829,841.536
12830,841.536
12831,841.536
12832,841.536
12833,841.536
12834,841.536
12835,841.536
12836,841.536
12837,1671.28
12838,1671.28
12839,1671.28
12840,1671.28
12841,1671.28
12842,1671.28
12843,1671.28
12844,1671.28
12845,1671.28
12846,1671.28
12847,1671.28
12848,1671.28
12849,1671.28
12850,1073.88
12851,1073.88
12852,1073.88
12853,1073.88
12854,1073.88
12855,1073.88
12856,1073.88
12857,1073.88
12858,1073.88
12859,1073.88
12860,1073.88
12861,1073.88
12862,1073.88
12863,418.417
12864,418.417
12865,418.417
12866,418.417
12867,418.417
12868,418.417
12869,418.417
12870,418.417
12871,418.417
12872,418.417
12873,418.417
12874,418.417
12875,418.417
12876,983.245
12877,983.245
12878,983.245
12879,983.245
12880,983.245
12881,983.245
12882,983.245
12883,983.245
12884,983.245
12885,983.245
12886,983.245
12887,983.245
12888,983.245
12889,983.245
12890,1008.57
12891,1008.57
12892,1008.57
12893,1008.57
12894,1008.57
12895,1008.57
12896,1008.57
12897,1008.57
12898,1008.57
12899,1008.57
12900,1008.57
12901,1008.57
12902,1008.57
12903,568.487
12904,568.487
12905,568.487
12906,568.487
12907,568.487
12908,568.487
12909,568.487
12910,568.487
12911,568.487
12912,568.487
12913,568.487
12914,568.487
12915,568.487
12916,888.325
12917,888.325
12918,888.325
12919,888.325
12920,888.325
12921,888.325
12922,888.325
12923,888.325
12924,888.325
12925,888.325
12926,888.325
12927,888.325
12928,888.325
12929,1757.23
12930,1757.23
12931,1757.23
12932,1757.23
12933,1757.23
12934,1757.23
12935,1757.23
12936,1757.23
12937,1757.23
12938,1757.23
12939,1757.23
12940,1757.23
12941,513.206
12942,513.206
12943,513.206
12944,513.206
12945,513.206
12946,513.206
12947,513.206
12948,513.206
12949,513.206
12950,513.206
12951,513.206
12952,513.206
12953,513.206
12954,513.206
12955,513.206
12956,513.206
12957,513.206
12958,513.206
12959,513.206
12960,513.206
12961,513.206
12962,615.231
12963,615.231
12964,615.231
12965,615.231
12966,615.231
12967,615.231
12968,615.231
12969,615.231
12970,615.231
12971,615.231
12972,615.231
12973,615.231
12974,615.231
12975,482.047
12976,482.047
12977,482.047
12978,482.047
12979,482.047
12980,482.047
12981,482.047
12982,482.047
12983,482.047
12984,482.047
12985,482.047
12986,482.047
12987,482.047
12988,1230.42
12989,1230.42
12990,1230.42
12991,1230.42
12992,1230.42
12993,1230.42
12994,1230.42
12995,1230.42
12996,1230.42
12997,1230.42
12998,1230.42
12999,1230.42
13000,1230.42
13001,704.323
13002,704.323
13003,704.323
13004,704.323
13005,704.323
13006,704.323
13007,704.323
13008,704.323
13009,704.323
13010,704.323
13011,704.323
13012,704.323
13013,704.323
13014,289.899
13015,289.899
13016,289.899
13017,289.899
13018,289.899
13019,289.899
13020,289.899
13021,289.899
13022,289.899
13023,289.899
13024,289.899
13025,289.899
13026,289.899
13027,2011.41
13028,2011.41
13029,2011.41
13030,2011.41
13031,2011.41
13032,2011.41
13033,2011.41
13034,2011.41
13035,2011.41
13036,2011.41
13037,2011.41
13038,2011.41
13039,2011.41
13040,2011.41
13041,2011.41
13042,2011.41
13043,2011.41
13044,2011.41
13045,635.736
13046,635.736
13047,635.736
13048,635.736
13049,635.736
13050,635.736
13051,635.736
13052,635.736
13053,635.736
13054,635.736
13055,635.736
13056,635.736
13057,635.736
13058,635.736
13059,635.736
13060,635.736
13061,635.736
13062,635.736
13063,842.459
13064,842.459
13065,842.459
13066,842.459
13067,842.459
13068,842.459
13069,842.459
13070,842.459
13071,842.459
13072,842.459
13073,842.459
13074,842.459
13075,842.459
13076,1083.41
13077,1083.41
13078,1083.41
13079,1083.41
13080,1083.41
13081,1083.41
13082,1083.41
13083,1083.41
13084,1083.41
13085,1083.41
13086,1083.41
13087,1083.41
13088,1083.41
13089,1183.88
13090,1183.88
13091,1183.88
13092,1183.88
13093,1183.88
13094,1183.88
13095,1183.88
13096,1183.88
13097,1183.88
13098,1183.88
13099,1183.88
13100,1183.88
13101,1183.88
13102,1183.88
13103,1183.88
13104,1183.88
13105,1183.88
13106,1183.88
13107,1183.88
13108,1183.88
13109,1183.88
13110,1183.88
13111,1183.88
13112,262.351
13113,262.351
13114,262.351
13115,262.351
13116,262.351
13117,262.351
13118,262.351
13119,262.351
13120,262.351
13121,262.351
13122,262.351
13123,262.351
13124,262.351
13125,262.351
13126,262.351
13127,262.351
13128,262.351
13129,262.351
13130,262.351
13131,262.351
13132,262.351
13133,262.351
13134,249.343
13135,249.343
13136,249.343
13137,249.343
13138,249.343
13139,249.343
13140,249.343
13141,249.343
13142,249.343
13143,249.343
13144,249.343
13145,249.343
13146,249.343
13147,249.343
13148,249.343
13149,249.343
13150,249.343
13151,249.343
13152,249.343
13153,249.343
13154,250.393
13155,249.343
13156,249.343
13157,249.343
13158,249.343
13159,249.343
13160,249.343
13161,249.343
13162,249.343
13163,249.343
13164,249.343
13165,249.343
13166,249.343
13167,249.343
13168,249.343
13169,249.343
13170,1030.7
13171,1030.7
13172,1030.7
13173,1030.7
13174,1030.7
13175,1030.7
13176,1030.7
13177,1030.7
13178,1030.7
13179,1030.7
13180,1030.7
13181,1030.7
13182,1030.7
13183,867.931
13184,867.931
13185,867.931
13186,867.931
13187,867.931
13188,867.931
13189,867.931
13190,867.931
13191,867.931
13192,867.931
13193,867.931
13194,867.931
13195,867.931
13196,753.135
13197,753.135
13198,753.135
13199,753.135
13200,753.135
13201,753.135
13202,753.135
13203,753.135
13204,753.135
13205,753.135
13206,753.135
13207,753.135
13208,753.135
13209,944.445
13210,944.445
13211,944.445
13212,944.445
13213,944.445
13214,944.445
13215,944.445
13216,944.445
13217,944.445
13218,944.445
13219,944.445
13220,944.445
13221,944.445
13222,1314.64
13223,1314.64
13224,1314.64
13225,1314.64
13226,1314.64
13227,1314.64
13228,1314.64
13229,1314.64
13230,1314.64
13231,1314.64
13232,1314.64
13233,1314.64
13234,1314.64
13235,491.406
13236,491.406
13237,491.406
13238,491.406
13239,491.406
13240,491.406
13241,491.406
13242,491.406
13243,491.406
13244,491.406
13245,491.406
13246,491.406
13247,491.406
13248,491.406
13249,491.406
13250,491.406
13251,921.778
13252,921.778
13253,921.778
13254,921.778
13255,921.778
13256,921.778
13257,921.778
13258,921.778
13259,921.778
13260,921.778
13261,921.778
13262,872.328
13263,872.328
13264,872.328
13265,872.328
13266,872.328
13267,872.328
13268,872.328
13269,872.328
13270,872.328
13271,872.328
13272,872.328
13273,872.328
13274,872.328
13275,495.156
13276,495.156
13277,495.156
13278,495.156
13279,495.156
13280,495.156
13281,495.156
13282,495.156
13283,495.156
13284,495.156
13285,495.156
13286,495.156
13287,495.156
13288,259.533
13289,259.533
13290,259.533
13291,259.533
13292,259.533
13293,259.533
13294,259.533
13295,259.533
13296,259.533
13297,259.533
13298,259.533
13299,259.533
13300,259.533
13301,259.533
13302,259.533
13303,259.533
13304,259.533
13305,259.533
13306,259.533
13307,259.533
13308,259.533
13309,259.533
13310,259.533
13311,259.533
13312,259.533
13313,259.533
13314,259.533
13315,259.533
13316,259.533
13317,259.533
13318,259.533
13319,656.48
13320,656.48
13321,656.48
13322,656.48
13323,656.48
13324,656.48
13325,656.48
13326,656.48
13327,656.48
13328,656.48
13329,656.48
13330,656.48
13331,656.48
13332,393.642
13333,393.642
13334,393.642
13335,393.642
13336,393.642
13337,393.642
13338,393.642
13339,393.642
13340,393.642
13341,393.642
13342,393.642
13343,393.642
13344,1273.51
13345,1273.51
13346,1273.51
13347,1273.51
13348,1273.51
13349,1273.51
13350,1273.51
13351,1273.51
13352,1273.51
13353,1273.51
13354,1273.51
13355,1273.51
13356,1273.51
13357,1273.51
13358,1273.51
13359,1273.51
13360,1273.51
13361,555.189
13362,555.189
13363,555.189
13364,555.189
13365,555.189
13366,555.189
13367,555.189
13368,555.189
13369,555.189
13370,555.189
13371,555.189
13372,555.189
13373,555.189
13374,555.189
13375,555.189
13376,555.189
13377,555.189
13378,1140.57
13379,1140.57
13380,1140.57
13381,1140.57
13382,1140.57
13383,1140.57
13384,1140.57
13385,1140.57
13386,1140.57
13387,1140.57
13388,1140.57
13389,1140.57
13390,1140.57
13391,691.961
13392,691.961
13393,691.961
13394,691.961
13395,691.961
13396,691.961
13397,691.961
13398,691.961
13399,691.961
13400,691.961
13401,691.961
13402,691.961
13403,703.038
13404,703.038
13405,703.038
13406,703.038
13407,703.038
13408,703.038
13409,703.038
13410,703.038
13411,703.038
13412,703.038
13413,703.038
13414,703.038
13415,703.038
13416,1657.36
13417,1657.36
13418,1657.36
13419,1657.36
13420,1657.36
13421,1657.36
13422,1657.36
13423,1657.36
13424,1657.36
13425,1657.36
13426,1657.36
13427,1657.36
13428,1657.36
13429,625.692
13430,625.692
13431,625.692
13432,625.692
13433,625.692
13434,625.692
13435,625.692
13436,625.692
13437,625.692
13438,625.692
13439,625.692
13440,625.692
13441,625.692
13442,1217.73
13443,1217.73
13444,1217.73
13445,1217.73
13446,1217.73
13447,1217.73
13448,1217.73
13449,1217.73
13450,1217.73
13451,1217.73
13452,1217.73
13453,1217.73
13454,1217.73
13455,1217.73
13456,1217.73
13457,1217.73
13458,1217.73
13459,1217.73
13460,623.609
13461,623.609
13462,623.609
13463,623.609
13464,623.609
13465,623.609
13466,623.609
13467,623.609
13468,623.609
13469,623.609
13470,623.609
13471,623.609
13472,623.609
13473,623.609
13474,623.609
13475,623.609
13476,623.609
13477,623.609
13478,623.609
13479,623.609
13480,623.609
13481,358.518
13482,358.518
13483,358.518
13484,358.518
13485,358.518
13486,358.518
13487,358.518
13488,358.518
13489,358.518
13490,358.518
13491,358.518
13492,356.262
13493,358.518
13494,358.518
13495,682.436
13496,682.436
13497,682.436
13498,682.436
13499,682.436
13500,682.436
13501,682.436
13502,682.436
13503,682.436
13504,682.436
13505,682.436
13506,682.436
13507,682.436
13508,215.233
13509,215.233
13510,215.233
13511,215.233
13512,215.233
13513,215.233
13514,215.233
13515,215.233
13516,215.233
13517,215.233
13518,215.233
13519,215.233
13520,215.233
13521,1119.49
13522,1119.49
13523,1119.49
13524,1119.49
13525,1119.49
13526,1119.49
13527,1119.49
13528,1119.49
13529,1119.49
13530,1119.49
13531,1119.49
13532,1119.49
13533,1119.49
13534,1460.1
13535,1460.1
13536,1460.1
13537,1460.1
13538,1460.1
13539,1460.1
13540,1460.1
13541,1460.1
13542,1460.1
13543,1460.1
13544,1460.1
13545,1460.1
13546,1460.1
13547,1460.1
13548,1460.1
13549,1460.1
13550,1460.1
13551,1460.1
13552,1460.1
13553,1460.1
13554,1128.72
13555,1128.72
13556,1128.72
13557,1128.72
13558,1128.72
13559,1128.72
13560,1128.72
13561,1128.72
13562,1128.72
13563,1128.72
13564,1128.72
13565,691.331
13566,691.331
13567,691.331
13568,691.331
13569,691.331
13570,691.331
13571,691.331
13572,691.331
13573,691.331
13574,691.331
13575,691.331
13576,691.331
13577,691.331
13578,342.144
13579,342.144
13580,342.144
13581,342.144
13582,342.144
13583,342.144
13584,342.144
13585,342.144
13586,342.144
13587,342.144
13588,342.144
13589,342.144
13590,342.144
13591,1484.25
13592,1484.25
13593,1484.25
13594,1484.25
13595,1484.25
13596,1484.25
13597,1484.25
13598,1484.25
13599,1484.25
13600,1484.25
13601,1484.25
13602,1484.25
13603,1484.25
13604,1213.71
13605,1213.71
13606,1213.71
13607,1213.71
13608,1213.71
13609,1213.71
13610,1213.71
13611,1213.71
13612,1213.71
13613,1213.71
13614,1213.71
13615,1213.71
13616,1213.71
13617,955.168
13618,955.168
13619,955.168
13620,955.168
13621,955.168
13622,955.168
13623,955.168
13624,955.168
13625,955.168
13626,955.168
13627,955.168
13628,955.168
13629,955.168
13630,955.168
13631,955.168
13632,955.168
13633,955.168
13634,955.168
13635,955.168
13636,955.168
13637,955.168
13638,1077.63
13639,1077.63
13640,1077.63
13641,1077.63
13642,1077.63
13643,1077.63
13644,1077.63
13645,1077.63
13646,1077.63
13647,1077.63
13648,1077.63
13649,1077.63
13650,1077.63
13651,547.726
13652,547.726
13653,547.726
13654,547.726
13655,547.726
13656,547.726
13657,547.726
13658,547.726
13659,547.726
13660,547.726
13661,547.726
13662,547.726
13663,547.726
13664,940.211
13665,940.211
13666,940.211
13667,940.211
13668,940.211
13669,940.211
13670,940.211
13671,940.211
13672,940.211
13673,940.211
13674,940.211
13675,940.211
13676,940.211
13677,940.211
13678,940.211
13679,940.211
13680,940.211
13681,940.211
13682,478.647
13683,478.647
13684,478.647
13685,478.647
13686,478.647
13687,478.647
13688,478.647
13689,478.647
13690,478.647
13691,478.647
13692,478.647
13693,478.647
13694,478.647
13695,431.622
13696,431.622
13697,431.622
13698,431.622
13699,431.622
13700,431.622
13701,431.622
13702,431.622
13703,431.622
13704,431.622
13705,431.622
13706,431.622
13707,431.622
13708,431.622
13709,431.622
13710,431.622
13711,431.622
13712,431.622
13713,1575.2
13714,1575.2
13715,1575.2
13716,1575.2
13717,1575.2
13718,1575.2
13719,1575.2
13720,1575.2
13721,1575.2
13722,1575.2
13723,1575.2
13724,1575.2
13725,1575.2
13726,1575.2
13727,1575.2
13728,1575.2
13729,1575.2
13730,1575.2
13731,1575.2
13732,1575.2
13733,634.906
13734,634.906
13735,634.906
13736,634.906
13737,634.906
13738,634.906
13739,634.906
13740,634.906
13741,634.906
13742,634.906
13743,634.906
13744,634.906
13745,634.906
13746,634.906
13747,634.906
13748,820.905
13749,820.905
13750,820.905
13751,820.905
13752,820.905
13753,820.905
13754,820.905
13755,820.905
13756,820.905
13757,820.905
13758,820.905
13759,820.905
13760,820.905
13761,752.666
13762,752.666
13763,752.666
13764,752.666
13765,752.666
13766,752.666
13767,752.666
13768,752.666
13769,752.666
13770,752.666
13771,752.666
13772,752.666
13773,752.666
13774,522.823
13775,522.823
13776,522.823
13777,522.823
13778,522.823
13779,522.823
13780,522.823
13781,522.823
13782,522.823
13783,522.823
13784,522.823
13785,522.823
13786,522.823
13787,1455.57
13788,1455.57
13789,1455.57
13790,1455.57
13791,1455.57
13792,1455.57
13793,1455.57
13794,1455.57
13795,1455.57
13796,1455.57
13797,1455.57
13798,1455.57
13799,1455.57
13800,1455.57
13801,1455.57
13802,1455.57
